Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
AMBA,2021-01-21,0.2616899036009199,44892932.555770874,2.25,2021,0.2616899036009199,MID
AMBA,2021-02-08,0.17807752078276917,61686446.7956543,2.25,2021,0.17807752078276917,LARGE
AMBA,2021-09-01,-0.513792055185103,25291792.683410645,3.375,2021,-0.513792055185103,MID
AMBA,2021-09-15,-0.5725515715103953,25543090.212249756,3.375,2021,-0.5725515715103953,MID
AMBA,2021-10-21,-0.6943344951558996,71872547.99194336,3.375,2021,-0.6943344951558996,LARGE
AMBA,2021-11-04,-0.7226158443766864,92004356.15081787,3.375,2021,-0.7226158443766864,LARGE
AMBA,2022-08-15,-0.24634542908384727,36867096.84638977,5.625,2022,-0.24634542908384727,MID
AMBA,2022-12-08,-0.22580647487173944,28856137.772369385,5.625,2022,-0.22580647487173944,MID
AMBA,2023-02-01,-0.45077118458556087,39108126.8737793,5.625,2023,-0.45077118458556087,MID
AMBA,2023-06-12,-0.3306527009033807,28761479.78668213,3.375,2023,-0.3306527009033807,MID
AMBA,2023-12-14,0.19037955136347273,22369486.464691162,3.375,2023,0.19037955136347273,MID
AMBA,2024-07-08,0.10192743775475965,30439426.35269165,2.25,2024,0.10192743775475965,MID
AMBA,2024-11-22,0.16142723404882986,21470596.488952637,2.25,2024,0.16142723404882986,MID
AMBA,2025-01-21,-0.16430733914508877,31991542.27180481,2.25,2025,-0.16430733914508877,MID
AMBA,2025-06-26,-0.033044744800617365,40427906.215286255,5.625,2025,-0.033044744800617365,MID
AMBA,2025-08-29,-0.09462900081853187,39817947.62840271,5.625,2025,-0.09462900081853187,MID
AMCR,2020-11-09,0.02242522353840548,66967128.48800659,6.75,2020,0.02242522353840548,LARGE
AMCR,2021-05-04,-0.03700728874157955,64616917.83622742,6.75,2021,-0.03700728874157955,LARGE
AMCR,2021-08-19,0.006451637514175879,59857356.43043518,6.75,2021,0.006451637514175879,LARGE
AMCR,2022-05-04,-0.205792687713639,86160332.31521606,7.875,2022,-0.205792687713639,LARGE
AMCR,2022-06-02,-0.2565055762081785,93122533.60889435,7.875,2022,-0.2565055762081785,LARGE
AMCR,2022-12-02,-0.2504000244140625,82509542.40501404,5.625,2022,-0.2504000244140625,LARGE
AMCR,2023-12-01,0.10460251212981975,62574129.97455597,7.875,2023,0.10460251212981975,LARGE
AMCR,2024-05-01,-0.05000001557019296,69274705.511055,7.875,2024,-0.05000001557019296,LARGE
AMCR,2024-08-13,-0.18411212101160923,86612772.66174316,7.875,2024,-0.18411212101160923,LARGE
AMCR,2024-08-28,-0.25088971703567076,86849601.68552399,5.625,2024,-0.25088971703567076,LARGE
AMD,2018-05-18,1.103846183189979,566810395.5340862,7.000000000000001,2018,1.103846183189979,LARGE
AMD,2018-06-01,1.0534722554278972,588783330.8400631,7.000000000000001,2018,1.0534722554278972,LARGE
AMD,2018-06-18,0.782583221040184,598565571.5100288,7.000000000000001,2018,0.782583221040184,LARGE
AMD,2018-07-26,0.8245230978875204,722791846.4559555,7.000000000000001,2018,0.8245230978875204,LARGE
AMD,2018-08-21,0.5637255007374613,1073664160.3774071,7.000000000000001,2018,0.5637255007374613,LARGE
AMD,2018-09-04,0.12259446185068157,1259279927.0435333,7.000000000000001,2018,0.12259446185068157,LARGE
AMD,2019-01-31,0.9254404053174474,2015534708.8460922,7.000000000000001,2019,0.9254404053174474,LARGE
AMD,2019-03-19,0.5046153435340295,1563173593.2724,5.999999999999998,2019,0.5046153435340295,LARGE
AMD,2019-04-03,0.5330806677008326,1556810791.0449028,5.999999999999998,2019,0.5330806677008326,LARGE
AMD,2019-06-06,0.6687617530919787,1814076008.9152336,5.999999999999998,2019,0.6687617530919787,LARGE
AMD,2019-07-15,0.5911602847301625,1907275033.2053185,5.999999999999998,2019,0.5911602847301625,LARGE
AMD,2019-11-04,1.110223199203297,1495406405.0261497,5.999999999999998,2019,1.110223199203297,LARGE
AMD,2019-11-18,1.0902707717578113,1519672969.170761,5.999999999999998,2019,1.0902707717578113,LARGE
AMD,2019-12-12,1.1519136228580171,1566692227.805996,5.999999999999998,2019,1.1519136228580171,LARGE
AMD,2019-12-26,0.9689040415092718,1741983069.4095612,5.999999999999998,2019,0.9689040415092718,LARGE
AMD,2020-01-17,0.7563321502503859,2096897438.433838,5.999999999999998,2020,0.7563321502503859,LARGE
AMD,2020-02-11,0.7165427469096519,2360001879.4448853,5.999999999999998,2020,0.7165427469096519,LARGE
AMD,2020-07-22,0.4761287867460169,2775808426.7189026,5.999999999999998,2020,0.4761287867460169,LARGE
AMD,2020-08-06,0.269865087913133,2862977984.285927,5.999999999999998,2020,0.269865087913133,LARGE
AMD,2020-08-31,0.2191147499751973,3327410658.9300156,5.999999999999998,2020,0.2191147499751973,LARGE
AMD,2020-11-30,0.7091516172899561,3916703846.736908,5.999999999999998,2020,0.7091516172899561,LARGE
AMD,2020-12-15,0.5084431204379862,3839439974.6875763,5.999999999999998,2020,0.5084431204379862,LARGE
AMD,2021-06-29,-0.1287980251526284,3057669956.692505,5.999999999999998,2021,-0.1287980251526284,LARGE
AMD,2021-07-28,-0.06392323207109818,3060344866.171646,5.999999999999998,2021,-0.06392323207109818,LARGE
AMD,2021-11-03,-0.5394928279131685,4804654623.39859,5.999999999999998,2021,-0.5394928279131685,LARGE
AMD,2021-11-29,-0.5467235023797151,5246550931.560898,5.999999999999998,2021,-0.5467235023797151,LARGE
AMD,2023-02-01,1.0990076198398153,4024430338.4887695,7.000000000000001,2023,1.0990076198398153,LARGE
AMD,2023-03-15,1.1304638370698905,3913151470.7870483,4.0,2023,1.1304638370698905,LARGE
AMD,2023-05-17,0.5852530238140061,5320078542.654419,4.0,2023,0.5852530238140061,LARGE
AMD,2023-11-07,0.32058185415879015,5393022921.678162,4.0,2023,0.32058185415879015,LARGE
AMD,2023-11-22,0.12929559783756406,5330030158.607101,4.0,2023,0.12929559783756406,LARGE
AMD,2023-12-07,0.019474955948372452,5297542878.122711,4.0,2023,0.019474955948372452,LARGE
AMD,2023-12-27,-0.14294518953823965,5545198926.31073,4.0,2023,-0.14294518953823965,LARGE
AMD,2024-01-16,-0.25387427023550957,6996874521.735382,4.0,2024,-0.25387427023550957,LARGE
AMD,2024-02-29,-0.4767049257840963,9885598507.756042,7.000000000000001,2024,-0.4767049257840963,LARGE
AMD,2024-07-08,-0.19323967937500874,7737711853.730774,7.000000000000001,2024,-0.19323967937500874,LARGE
AMD,2025-05-14,2.602616392335971,3370335602.005005,9.0,2025,2.602616392335971,LARGE
AMD,2025-06-10,2.9634049064733654,3697104272.860718,9.0,2025,2.9634049064733654,LARGE
AMD,2025-06-24,2.8472154554797826,4240613847.6264954,9.0,2025,2.8472154554797826,LARGE
AMD,2025-07-15,2.5236488676225286,4931951703.076172,9.0,2025,2.5236488676225286,LARGE
AMD,2025-07-29,2.090143118220872,5490042880.660248,9.0,2025,2.090143118220872,LARGE
AMD,2025-08-13,1.9731862481589464,7424630649.041748,9.0,2025,1.9731862481589464,LARGE
AMGN,2021-12-16,0.20141073529634568,574328158.3305359,5.999999999999998,2021,0.20141073529634568,LARGE
AMGN,2022-01-11,0.16584907365139823,572599822.253418,5.999999999999998,2022,0.16584907365139823,LARGE
AMGN,2022-02-08,-0.004190674784681159,614321084.6656799,5.999999999999998,2022,-0.004190674784681159,LARGE
AMGN,2022-04-06,0.0038810917021929736,668992781.1653137,5.999999999999998,2022,0.0038810917021929736,LARGE
AMGN,2022-10-24,0.0414816930738926,566500298.2208252,5.999999999999998,2022,0.0414816930738926,LARGE
AMGN,2022-11-07,-0.013572952845151254,577622989.9078369,5.999999999999998,2022,-0.013572952845151254,LARGE
AMGN,2023-08-04,0.35214573272607597,546646535.2523804,5.999999999999998,2023,0.35214573272607597,LARGE
AMGN,2023-09-20,0.24283509726199548,549638898.7075806,5.999999999999998,2023,0.24283509726199548,LARGE
AMGN,2023-10-11,0.1577926623304302,572389316.5771484,5.999999999999998,2023,0.1577926623304302,LARGE
AMGN,2024-01-02,-0.1281482699215465,656593990.8813477,5.999999999999998,2024,-0.1281482699215465,LARGE
AMGN,2024-01-29,-0.09389064299643757,639496808.0718994,5.999999999999998,2024,-0.09389064299643757,LARGE
AMGN,2024-07-12,-0.0961520988111676,668189255.9692383,5.999999999999998,2024,-0.0961520988111676,LARGE
AMGN,2025-02-24,0.2408949536920486,888638215.6066895,5.999999999999998,2025,0.2408949536920486,LARGE
AMGN,2025-07-22,0.1665739229398464,689220156.0974121,5.999999999999998,2025,0.1665739229398464,LARGE
AMKR,2020-05-27,0.9225159197101873,12672312.059164047,4.0,2020,0.9225159197101873,MID
AMKR,2020-07-27,0.7221407023363691,12977686.87467575,4.0,2020,0.7221407023363691,MID
AMKR,2020-11-16,0.7594751399284174,12048069.090557098,4.0,2020,0.7594751399284174,MID
AMKR,2020-12-01,0.4654255965045808,12645732.333660126,4.0,2020,0.4654255965045808,MID
AMKR,2021-01-06,0.562694832441869,14028651.89704895,4.0,2021,0.562694832441869,MID
AMKR,2021-02-08,0.08783786664044224,14187685.114383698,4.0,2021,0.08783786664044224,MID
AMKR,2021-04-05,-0.19219104837442624,34214650.33683777,8.0,2021,-0.19219104837442624,MID
AMKR,2021-07-28,-0.19395671884006416,23065259.825706482,8.0,2021,-0.19395671884006416,MID
AMKR,2021-08-30,-0.2728249465081931,26963730.38291931,8.0,2021,-0.2728249465081931,MID
AMKR,2022-01-03,-0.021722549534912927,20686891.316986084,8.0,2022,-0.021722549534912927,MID
AMKR,2022-08-02,0.2794384102179983,14610962.506866455,9.0,2022,0.2794384102179983,MID
AMKR,2022-11-10,-0.012884433616933144,12647185.97946167,9.0,2022,-0.012884433616933144,MID
AMKR,2023-01-09,0.019450031175108462,19646316.023540497,9.0,2023,0.019450031175108462,MID
AMKR,2023-06-27,0.3231188117107955,17926306.364822388,8.0,2023,0.3231188117107955,MID
AMKR,2023-12-11,-0.1052631377029627,22278101.727962494,8.0,2023,-0.1052631377029627,MID
AMKR,2023-12-26,-0.22761850840204367,23337614.12334442,8.0,2023,-0.22761850840204367,MID
AMKR,2024-03-06,-0.4362912462787444,26325739.91317749,5.999999999999998,2024,-0.4362912462787444,MID
AMKR,2024-06-17,-0.45023177381871293,25332183.863162994,5.999999999999998,2024,-0.45023177381871293,MID
AMKR,2024-07-09,-0.4787791767730225,29429491.30935669,5.999999999999998,2024,-0.4787791767730225,MID
AMKR,2025-06-10,2.7237163171104557,36956666.26415253,5.999999999999998,2025,2.7237163171104557,MID
AMKR,2025-06-24,3.084923973589772,36451107.743644714,5.999999999999998,2025,3.084923973589772,MID
AMKR,2025-07-29,1.6993619279978929,32639006.57672882,5.999999999999998,2025,1.6993619279978929,MID
AMKR,2025-09-16,1.5036980272203468,40610503.68385315,5.999999999999998,2025,1.5036980272203468,MID
AMN,2018-02-16,-0.05221240288388418,21564114.999961853,5.625,2018,-0.05221240288388418,MID
AMN,2018-03-07,-0.2146010675193627,22310090.33432007,5.625,2018,-0.2146010675193627,MID
AMN,2018-04-10,-0.21835441567198333,26202687.32585907,5.625,2018,-0.21835441567198333,MID
AMN,2018-11-16,-0.01832632291455738,22298836.401367188,5.625,2018,-0.01832632291455738,MID
AMN,2019-06-28,-0.15557601155223932,18139065.97290039,5.625,2019,-0.15557601155223932,MID
AMN,2019-08-08,0.03476268368370383,13654572.50175476,5.625,2019,0.03476268368370383,MID
AMN,2019-08-30,-0.078082213255942,14397392.540550232,5.625,2019,-0.078082213255942,MID
AMN,2019-10-16,0.11365565184439474,16359817.13066101,5.625,2019,0.11365565184439474,MID
AMN,2019-12-30,0.10405562295874549,15292237.577056885,5.625,2019,0.10405562295874549,MID
AMN,2020-01-15,0.11424156435187771,15525075.706481934,5.625,2020,0.11424156435187771,MID
AMN,2020-02-04,0.06355137275344225,15419257.766723633,5.625,2020,0.06355137275344225,MID
AMN,2020-03-18,-0.07135014790268879,22932612.13912964,5.625,2020,-0.07135014790268879,MID
AMN,2020-07-21,0.8870292462048188,32474706.169128418,5.625,2020,0.8870292462048188,MID
AMN,2020-08-07,0.7801841827453382,30611745.15724182,5.625,2020,0.7801841827453382,MID
AMN,2020-10-09,0.8640821594166834,20430648.225402832,5.625,2020,0.8640821594166834,MID
AMN,2020-11-03,0.5447684122933001,20006119.07749176,5.625,2020,0.5447684122933001,MID
AMN,2021-01-06,0.6579535797099487,20728677.394866943,5.625,2021,0.6579535797099487,MID
AMN,2021-01-20,0.3194278166443658,21105720.316314697,5.625,2021,0.3194278166443658,MID
AMN,2021-02-09,0.3363827316045289,18405340.479278564,5.625,2021,0.3363827316045289,MID
AMN,2021-05-03,0.12587582121500662,20707267.043685913,4.5,2021,0.12587582121500662,MID
AMN,2021-06-08,0.06059034996596613,21994594.40345764,4.5,2021,0.06059034996596613,MID
AMN,2021-06-30,0.13126412958232714,25006684.57260132,4.5,2021,0.13126412958232714,MID
AMN,2021-08-03,0.12080150664852529,26504217.204666138,4.5,2021,0.12080150664852529,MID
AMN,2021-08-31,-0.09584212099324885,25817967.560577393,4.5,2021,-0.09584212099324885,MID
AMN,2021-10-04,-0.02164137326768456,29104910.569000244,4.5,2021,-0.02164137326768456,MID
AMN,2022-06-27,-0.04330809470300856,61273708.06045532,6.75,2022,-0.04330809470300856,LARGE
AMN,2022-07-11,-0.07213060667736648,62946720.08514404,6.75,2022,-0.07213060667736648,LARGE
AMN,2022-10-28,-0.4009318308794012,61957979.08744812,6.75,2022,-0.4009318308794012,LARGE
AMN,2023-05-19,-0.42070328438260385,54872702.30484009,6.75,2023,-0.42070328438260385,LARGE
AMN,2023-06-02,-0.4538608154466326,55989302.318573,6.75,2023,-0.4538608154466326,LARGE
AMN,2023-07-10,-0.5767395624467577,58161060.400009155,6.75,2023,-0.5767395624467577,LARGE
AMN,2024-01-09,-0.6577069956785555,35757685.162353516,6.75,2024,-0.6577069956785555,MID
AMN,2024-07-30,-0.7376928790452326,37720739.329338074,6.75,2024,-0.7376928790452326,MID
AMPG,2025-05-19,0.9515417909961801,305450.9959638119,2.25,2025,0.9515417909961801,SMALL
AMPG,2025-07-16,1.4412878468030645,471641.0082221031,2.25,2025,1.4412878468030645,SMALL
AMPG,2025-08-29,0.6960526980356505,891702.0172119141,2.25,2025,0.6960526980356505,SMALL
AMPG,2025-09-16,0.47821100327956767,1386478.0099272728,2.25,2025,0.47821100327956767,SMALL
AMPH,2018-08-07,0.18370789875964477,2678081.97517395,4.0,2018,0.18370789875964477,SMALL
AMPH,2018-08-21,0.23819979781266265,2621067.5350666046,4.0,2018,0.23819979781266265,SMALL
AMPH,2018-09-04,0.10165969993093782,2462564.0281677246,4.0,2018,0.10165969993093782,SMALL
AMPH,2018-11-08,-0.16224040808973728,2421656.078338623,4.0,2018,-0.16224040808973728,SMALL
AMPH,2018-11-30,-0.1238489277969288,2632440.494441986,4.0,2018,-0.1238489277969288,SMALL
AMPH,2019-02-05,-0.15334770175196777,3947684.9739074707,4.0,2019,-0.15334770175196777,SMALL
AMPH,2019-02-20,-0.24949212290610168,3884844.9486732483,4.0,2019,-0.24949212290610168,SMALL
AMPH,2019-08-19,-0.08005429257812802,2858448.0162620544,5.0,2019,-0.08005429257812802,SMALL
AMPH,2020-06-08,-0.0323704990537822,4582430.558300018,7.000000000000001,2020,-0.0323704990537822,SMALL
AMPH,2020-06-22,-0.053420777014858145,5163970.361423492,7.000000000000001,2020,-0.053420777014858145,SMALL
AMPH,2021-05-13,0.7791411138662787,2831133.011817932,5.999999999999998,2021,0.7791411138662787,SMALL
AMPH,2021-06-17,0.5257479912503302,2767368.9692497253,5.999999999999998,2021,0.5257479912503302,SMALL
AMPH,2021-08-02,0.7598870749021385,3963834.930419922,5.999999999999998,2021,0.7598870749021385,SMALL
AMPH,2021-11-09,0.36127167231750845,2307188.961791992,5.999999999999998,2021,0.36127167231750845,SMALL
AMPH,2021-12-15,0.28769575818472304,2994625.547504425,5.999999999999998,2021,0.28769575818472304,SMALL
AMPH,2021-12-30,0.21089028508351126,3623748.072052002,5.999999999999998,2021,0.21089028508351126,SMALL
AMPH,2022-01-28,0.16116657133582835,4476456.5541267395,5.999999999999998,2022,0.16116657133582835,SMALL
AMPH,2022-02-23,0.18499643118805453,5157233.497428894,5.999999999999998,2022,0.18499643118805453,SMALL
AMPH,2022-03-11,0.08454815132314941,6322468.081283569,8.0,2022,0.08454815132314941,MID
AMPH,2022-03-25,0.04061469807936691,8874092.537879944,8.0,2022,0.04061469807936691,MID
AMPH,2022-04-08,-0.04348884650542306,12061901.07345581,8.0,2022,-0.04348884650542306,MID
AMPH,2023-02-13,0.6932799824458067,5564520.485782623,8.0,2023,0.6932799824458067,SMALL
AMPH,2023-03-01,0.26422318064980277,5840153.445339203,8.0,2023,0.26422318064980277,MID
AMPH,2023-04-04,0.07872997173244456,7444757.416534424,8.0,2023,0.07872997173244456,MID
AMPH,2023-04-18,-0.09505964986240834,9291005.712509155,8.0,2023,-0.09505964986240834,MID
AMPH,2023-06-02,-0.09593146614660442,13904092.218780518,8.0,2023,-0.09593146614660442,MID
AMPH,2023-06-16,-0.2722151530897732,16150735.105133057,8.0,2023,-0.2722151530897732,MID
AMPH,2023-07-18,-0.3491075782112887,19099994.372558594,8.0,2023,-0.3491075782112887,MID
AMPH,2023-08-08,-0.3221538250262921,19620269.040870667,8.0,2023,-0.3221538250262921,MID
AMPH,2023-11-14,-0.19978688910734255,14297188.733673096,8.0,2023,-0.19978688910734255,MID
AMPH,2023-12-04,-0.2606808980174524,16959000.89111328,8.0,2023,-0.2606808980174524,MID
AMPH,2024-08-15,-0.3307590439553798,14570032.398796082,5.0,2024,-0.3307590439553798,MID
AMPH,2024-08-29,-0.39848548869191336,15184492.143630981,5.0,2024,-0.39848548869191336,MID
AMPH,2024-09-18,-0.439734831788552,15914848.45161438,5.0,2024,-0.439734831788552,MID
AMPH,2024-10-16,-0.5331497405585683,14652759.042549133,5.0,2024,-0.5331497405585683,MID
AMPH,2024-11-06,-0.5108614214818884,13901157.084655762,5.0,2024,-0.5108614214818884,MID
AMPH,2025-08-12,-0.36079079490308685,10535521.015548706,8.0,2025,-0.36079079490308685,MID
AMPL,2023-09-06,-0.32494099937414656,4625676.922178268,3.375,2023,-0.32494099937414656,SMALL
AMPL,2023-12-14,-0.07686333558399483,4734588.542699814,3.375,2023,-0.07686333558399483,SMALL
AMPL,2024-01-29,-0.12241893434494078,4394931.518745422,3.375,2024,-0.12241893434494078,SMALL
AMPL,2024-11-06,0.0762286113191859,3347402.03127861,6.75,2024,0.0762286113191859,SMALL
AMPL,2024-12-04,-0.00268574151891543,3561332.530784607,6.75,2024,-0.00268574151891543,SMALL
AMPL,2025-01-28,-0.2509992234910944,3975304.567861557,6.75,2025,-0.2509992234910944,SMALL
AMPL,2025-02-20,-0.5498614827641524,4282039.014577866,4.5,2025,-0.5498614827641524,SMALL
AMPL,2025-06-03,-0.39500392301845877,11417966.136074066,4.5,2025,-0.39500392301845877,MID
AMPX,2025-06-12,3.269035393540115,6937365.247249603,4.5,2025,3.2571460796785163,MID
AMPX,2025-07-02,1.9885844316373391,8341145.910978317,4.5,2025,1.9885844316373391,MID
AMPX,2025-07-17,0.3740693837075282,12851166.418719292,4.5,2025,0.3740693837075282,MID
AMPX,2025-09-17,0.06592872409119832,54914051.370978355,4.5,2025,0.06592872409119832,LARGE
AMPX,2025-10-02,-0.11329063152787788,67578961.30042076,4.5,2025,-0.11329063152787788,LARGE
AMRC,2018-03-20,0.4132231274684204,541452.5187969208,5.0,2018,0.4132231274684204,SMALL
AMRC,2018-07-05,0.13769230475792527,1290917.4897670746,5.0,2018,0.13769230475792527,SMALL
AMRC,2018-08-06,-0.07804883689617625,1141899.9981880188,5.0,2018,-0.07804883689617625,SMALL
AMRC,2018-10-31,-0.10262682789995337,1427171.9924926758,5.0,2018,-0.10262682789995337,SMALL
AMRC,2019-02-20,0.45224894390702564,1255343.5060977936,5.0,2019,0.45224894390702564,SMALL
AMRC,2019-09-11,0.9540683158724574,1327674.9625205994,2.999999999999999,2019,0.9540683158724574,SMALL
AMRC,2019-09-25,0.8717003104681,1238899.9835014343,2.999999999999999,2019,0.8717003104681,SMALL
AMRC,2019-11-25,1.7319587545394954,1574171.4868068695,2.999999999999999,2019,1.7319587545394954,SMALL
AMRC,2019-12-17,1.7830750209745823,1562960.0296020508,2.999999999999999,2019,1.7830750209745823,SMALL
AMRC,2020-01-03,1.8553000597450486,1570874.9804496765,2.999999999999999,2020,1.8553000597450486,SMALL
AMRC,2020-01-24,1.8589872679266155,2026654.0035247803,2.999999999999999,2020,1.8589872679266155,SMALL
AMRC,2020-02-12,2.0644864847958564,2305841.5172576904,2.999999999999999,2020,2.0644864847958564,SMALL
AMRC,2020-06-05,1.43699615487574,3801580.4854393005,1.0,2020,1.43699615487574,SMALL
AMRC,2020-06-23,1.417667679854814,3892986.8993759155,1.0,2020,1.417667679854814,SMALL
AMRC,2020-08-25,1.001754314539629,6830921.058368683,1.0,2020,1.001754314539629,MID
AMRC,2020-10-05,0.6585984331503538,7164277.5983810425,1.0,2020,0.6585984331503538,MID
AMRC,2020-10-19,0.6215362195960092,7432644.452095032,1.0,2020,0.6215362195960092,MID
AMRC,2020-12-15,0.6501365523745748,11588525.402259827,1.0,2020,0.6501365523745748,MID
AMRC,2021-01-06,0.2623010166792845,15198276.341056824,1.0,2021,0.2623010166792845,MID
AMRC,2021-02-05,-0.27945455495449545,20870499.572753906,1.0,2021,-0.27945455495449545,MID
