Symbol,t,fwd_ret,canonical,quality,turnaround,safety
AMAT,2021-06-01,-0.1513639011801079,91.66666666666666,88.0,86.66666666666667,96.7741935483871
AMBA,2021-06-01,-0.15732222352233005,27.27272727272727,16.666666666666664,41.37931034482759,24.0
AMCR,2021-06-01,0.10176617593640236,66.66666666666666,57.14285714285714,92.0,50.0
AMD,2021-06-01,0.26048760905474433,66.66666666666666,60.0,70.0,61.29032258064516
AMGN,2021-06-01,0.09915227426049777,70.0,80.0,57.692307692307686,66.66666666666666
AMKR,2021-06-01,-0.05062703752090403,83.33333333333334,80.0,96.66666666666667,83.87096774193549
AMN,2021-06-01,0.043281701026460784,36.36363636363637,25.0,34.48275862068966,40.0
AMPH,2021-06-01,0.9465408562975743,60.0,53.333333333333336,69.23076923076923,58.333333333333336
AMRC,2021-06-01,0.06647293418317157,36.36363636363637,54.166666666666664,20.689655172413794,48.0
AMRN,2021-06-01,-0.6847826086956521,36.36363636363637,25.0,62.06896551724138,16.0
AMS,2021-06-01,-0.13432840468172236,33.33333333333333,20.0,43.333333333333336,32.25806451612903
AMTX,2021-06-01,-0.3929640819546041,41.66666666666667,24.0,63.33333333333333,41.935483870967744
AN,2021-06-01,0.13509916908919672,72.72727272727273,66.66666666666666,65.51724137931035,88.0
ANET,2021-06-01,0.22172783791517747,54.54545454545454,70.83333333333334,34.48275862068966,68.0
ANF,2021-06-01,-0.5103018756081559,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ANIK,2021-06-01,-0.5478369604163288,45.45454545454545,25.0,58.620689655172406,44.0
ANY,2021-06-01,-0.31612906038486466,45.45454545454545,29.166666666666668,65.51724137931035,32.0
AORT,2021-06-01,-0.3344675103044853,25.0,16.0,40.0,19.35483870967742
AOS,2021-06-01,-0.1596310013628185,58.333333333333336,72.0,36.666666666666664,74.19354838709677
AOSL,2021-06-01,0.3352583060101306,20.0,20.0,30.76923076923077,20.833333333333336
APH,2021-06-01,0.04838000369335416,63.63636363636363,75.0,37.93103448275862,84.0
APOG,2021-06-01,0.07299453141457768,50.0,32.0,40.0,64.51612903225806
APPS,2021-06-01,-0.6244276968095925,50.0,40.0,76.66666666666667,29.03225806451613
APYX,2021-06-01,-0.383130073421291,45.45454545454545,45.83333333333333,41.37931034482759,64.0
ARAY,2021-06-01,-0.5105882532456342,41.66666666666667,32.0,53.333333333333336,25.806451612903224
ARTW,2021-06-01,-0.20795109196438977,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ASLE,2021-06-01,0.1351351034705388,33.33333333333333,28.57142857142857,32.0,33.33333333333333
ASPN,2021-06-01,-0.14494872359837097,18.181818181818183,8.333333333333332,17.24137931034483,20.0
ASTC,2021-06-01,-0.5454545359010836,27.27272727272727,12.5,48.275862068965516,12.0
ASTE,2021-06-01,-0.3325246087989011,75.0,52.0,86.66666666666667,74.19354838709677
ASUR,2021-06-01,-0.27999999306418677,25.0,20.0,30.0,25.806451612903224
ASYS,2021-06-01,-0.1260911869859258,25.0,12.0,20.0,29.03225806451613
ATEC,2021-06-01,-0.47143840540400583,33.33333333333333,24.0,40.0,38.70967741935484
ATEN,2021-06-01,0.5870236649713656,63.63636363636363,45.83333333333333,82.75862068965517,52.0
ATER,2021-06-01,-0.821546966546369,44.44444444444444,35.714285714285715,72.0,38.88888888888889
ATEX,2021-06-01,-0.13920736866613292,27.27272727272727,12.5,41.37931034482759,12.0
ATI,2021-06-01,0.11970686473892433,45.45454545454545,25.0,48.275862068965516,56.00000000000001
ATKR,2021-06-01,0.36662487251635434,91.66666666666666,96.0,86.66666666666667,96.7741935483871
ATOS,2021-06-01,-0.7493539985880691,11.11111111111111,7.142857142857142,16.0,5.555555555555555
ATRC,2021-06-01,-0.46114058029335525,33.33333333333333,24.0,33.33333333333333,38.70967741935484
ATRO,2021-06-01,-0.40170945815887626,33.33333333333333,20.0,33.33333333333333,41.935483870967744
AVD,2021-06-01,0.34495911673649027,50.0,56.00000000000001,53.333333333333336,61.29032258064516
AVNS,2021-06-01,-0.2872049556755871,55.55555555555556,35.714285714285715,64.0,61.111111111111114
AVNT,2021-06-01,-0.0701190530178033,33.33333333333333,24.0,43.333333333333336,22.58064516129032
AVNW,2021-06-01,-0.19472672843451888,54.54545454545454,41.66666666666667,62.06896551724138,48.0
AVT,2021-06-01,0.09367949429685529,33.33333333333333,20.0,33.33333333333333,41.935483870967744
AVTR,2021-06-01,0.02200958614550652,70.0,60.0,92.3076923076923,62.5
AWI,2021-06-01,-0.22383343949807977,58.333333333333336,68.0,36.666666666666664,83.87096774193549
AXGN,2021-06-01,-0.5106275321717877,33.33333333333333,48.0,46.666666666666664,29.03225806451613
AXON,2021-06-01,-0.27157739808630765,36.36363636363637,20.833333333333336,44.827586206896555,40.0
AXTI,2021-06-01,-0.43641620037230044,54.54545454545454,33.33333333333333,68.96551724137932,48.0
AZO,2021-06-01,0.45986457666298697,83.33333333333334,84.0,83.33333333333334,83.87096774193549
AZTA,2021-06-01,-0.23405955167279402,58.333333333333336,44.0,63.33333333333333,58.06451612903226
AZZ,2021-06-01,-0.17976913007425688,58.333333333333336,60.0,50.0,67.74193548387096
BA,2021-06-01,-0.484159713813089,9.090909090909092,4.166666666666666,3.4482758620689653,16.0
BAND,2021-06-01,-0.8207989075949804,16.666666666666664,12.0,26.666666666666668,16.129032258064516
BAX,2021-06-01,-0.07414166524401156,63.63636363636363,45.83333333333333,72.41379310344827,64.0
BB,2021-06-01,-0.476643601113687,44.44444444444444,35.714285714285715,52.0,55.55555555555556
BBBY,2021-06-01,-0.6382208913583528,58.333333333333336,44.0,80.0,41.935483870967744
BBSI,2021-06-01,0.004697335446067763,70.0,60.0,69.23076923076923,87.5
BBWI,2021-06-01,-0.28320749362891295,75.0,64.0,83.33333333333334,58.06451612903226
BBY,2021-06-01,-0.2858137818204346,66.66666666666666,76.0,40.0,87.09677419354838
BC,2021-06-01,-0.2755199729385719,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BCPC,2021-06-01,-0.06633153510832346,72.72727272727273,66.66666666666666,72.41379310344827,88.0
BDC,2021-06-01,0.11287205185805749,75.0,76.0,83.33333333333334,80.64516129032258
BDX,2021-06-01,0.09948839492824813,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
BEEM,2021-06-01,-0.5355866184835407,33.33333333333333,21.428571428571427,44.0,33.33333333333333
BFAM,2021-06-01,-0.34535860138070407,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
BGLC,2021-06-01,-0.33519552596398716,55.55555555555556,71.42857142857143,60.0,44.44444444444444
BGS,2021-06-01,-0.25132450201465273,66.66666666666666,64.0,80.0,61.29032258064516
BGSF,2021-06-01,0.03918363610092479,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
BHE,2021-06-01,-0.17213384172835144,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
BIIB,2021-06-01,-0.2513568984864126,75.0,80.0,63.33333333333333,74.19354838709677
BIO,2021-06-01,-0.0751041211692558,63.63636363636363,45.83333333333333,72.41379310344827,64.0
BJ,2021-06-01,0.26491800944010424,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BKD,2021-06-01,-0.21052631926546994,66.66666666666666,48.0,83.33333333333334,54.83870967741935
BKE,2021-06-01,-0.2382939018252186,90.9090909090909,95.83333333333334,96.55172413793103,84.0
BL,2021-06-01,-0.2881586546156947,45.45454545454545,33.33333333333333,68.96551724137932,32.0
BLBD,2021-06-01,-0.5383743029884871,25.0,20.0,20.0,29.03225806451613
BLDR,2021-06-01,0.4636832595270497,72.72727272727273,87.5,58.620689655172406,88.0
BLIN,2021-06-01,-0.5096525007670358,54.54545454545454,37.5,68.96551724137932,36.0
BLNE,2021-06-01,-0.7453183520599251,16.666666666666664,8.0,33.33333333333333,6.451612903225806
BLNK,2021-06-01,-0.5502540618665954,36.36363636363637,25.0,51.724137931034484,28.000000000000004
BMI,2021-06-01,-0.17269499937312316,63.63636363636363,75.0,48.275862068965516,72.0
BMRA,2021-06-01,-0.0410959154652657,33.33333333333333,21.428571428571427,44.0,33.33333333333333
BNC,2021-06-01,-0.8819047609965006,66.66666666666666,50.0,92.0,66.66666666666666
BOOM,2021-06-01,-0.4889176138117126,33.33333333333333,20.0,33.33333333333333,48.38709677419355
BOOT,2021-06-01,0.023592094073419556,81.81818181818183,79.16666666666666,96.55172413793103,80.0
BOX,2021-06-01,0.08927832116393941,50.0,36.0,76.66666666666667,38.70967741935484
BRC,2021-06-01,-0.17204304155663086,55.55555555555556,50.0,44.0,77.77777777777779
BRFH,2021-06-01,-0.19846153259277344,45.45454545454545,54.166666666666664,51.724137931034484,52.0
BRKR,2021-06-01,-0.09488627195260779,50.0,56.00000000000001,36.666666666666664,70.96774193548387
BWA,2021-06-01,-0.2386706607493495,25.0,20.0,30.0,19.35483870967742
BXC,2021-06-01,0.5838284314459998,66.66666666666666,60.0,80.0,51.61290322580645
BYND,2021-06-01,-0.8043494320195508,30.0,20.0,34.61538461538461,33.33333333333333
BYRN,2021-06-01,-0.6594845630064456,63.63636363636363,41.66666666666667,93.10344827586206,52.0
CAG,2021-06-01,-0.13855423973923375,58.333333333333336,36.0,80.0,48.38709677419355
CAH,2021-06-01,0.013678875139455204,45.45454545454545,25.0,48.275862068965516,56.00000000000001
CAL,2021-06-01,0.02300501066387528,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CALM,2021-06-01,0.32509713869114365,44.44444444444444,42.857142857142854,40.0,55.55555555555556
CARG,2021-06-01,-0.08920861907543531,63.63636363636363,58.333333333333336,68.96551724137932,52.0
CATO,2021-06-01,-0.20329665083303283,27.27272727272727,12.5,31.03448275862069,24.0
CATX,2021-06-01,-0.6626506159069885,36.36363636363637,25.0,62.06896551724138,16.0
CBOE,2021-06-01,0.015185757451728454,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBT,2021-06-01,0.16754166331398213,25.0,16.0,30.0,29.03225806451613
CBUS,2021-06-01,-0.9257990867579908,18.181818181818183,8.333333333333332,27.586206896551722,8.0
CBZ,2021-06-01,0.21832243860146971,66.66666666666666,64.0,70.0,77.41935483870968
CCK,2021-06-01,0.012309821605126503,83.33333333333334,80.0,86.66666666666667,93.54838709677419
CCRN,2021-06-01,0.0690490232492047,58.333333333333336,32.0,80.0,58.06451612903226
CDNA,2021-06-01,-0.6936289348216028,41.66666666666667,28.000000000000004,73.33333333333333,16.129032258064516
CDW,2021-06-01,0.03655340008328234,75.0,88.0,63.33333333333333,74.19354838709677
CDZI,2021-06-01,-0.8529839872943371,41.66666666666667,52.0,33.33333333333333,58.06451612903226
CE,2021-06-01,-0.07071180265528132,45.45454545454545,29.166666666666668,44.827586206896555,56.00000000000001
CECO,2021-06-01,-0.18276757786140896,41.66666666666667,36.0,36.666666666666664,45.16129032258064
CENT,2021-06-01,-0.1761488243915209,70.0,60.0,80.76923076923077,75.0
CENTA,2021-06-01,-0.16261128676893344,70.0,60.0,80.76923076923077,75.0
CENX,2021-06-01,-0.10741301419149596,18.181818181818183,12.5,27.586206896551722,20.0
CETX,2021-06-01,-0.7886524822695036,45.45454545454545,29.166666666666668,65.51724137931035,32.0
CEVA,2021-06-01,-0.1896202863397065,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2021-06-01,-0.38832748952837703,45.45454545454545,29.166666666666668,58.620689655172406,32.0
CHD,2021-06-01,0.06115228754627022,75.0,80.0,70.0,80.64516129032258
CHEF,2021-06-01,0.14776744315711854,25.0,16.0,30.0,29.03225806451613
CIEN,2021-06-01,-0.050093463648145486,83.33333333333334,80.0,86.66666666666667,93.54838709677419
CIX,2021-06-01,-0.028107214937663993,54.54545454545454,58.333333333333336,37.93103448275862,80.0
CL,2021-06-01,-0.044495703794504404,75.0,80.0,70.0,80.64516129032258
CLAR,2021-06-01,-0.12743929451042135,33.33333333333333,32.0,43.333333333333336,22.58064516129032
CLF,2021-06-01,0.13128358048345756,41.66666666666667,36.0,46.666666666666664,35.483870967741936
CLFD,2021-06-01,0.5985514609668945,63.63636363636363,70.83333333333334,68.96551724137932,72.0
CLIR,2021-06-01,-0.7494908233608649,36.36363636363637,25.0,51.724137931034484,28.000000000000004
CLMB,2021-06-01,0.2765023734641321,45.45454545454545,54.166666666666664,34.48275862068966,64.0
CLSK,2021-06-01,-0.6496133222122386,44.44444444444444,28.57142857142857,72.0,22.22222222222222
CMCO,2021-06-01,-0.3503368719086358,50.0,40.0,60.0,38.70967741935484
CMP,2021-06-01,-0.3647674512548805,58.333333333333336,60.0,66.66666666666666,58.06451612903226
CNET,2021-06-01,-0.8128342322350881,27.27272727272727,25.0,41.37931034482759,24.0
M,2021-06-01,0.27837835775839315,70.0,60.0,69.23076923076923,87.5
MAN,2021-06-01,-0.2681910751845229,70.0,80.0,65.38461538461539,66.66666666666666
MAS,2021-06-01,-0.06483009525605066,83.33333333333334,92.0,73.33333333333333,93.54838709677419
MAT,2021-06-01,0.1888311328414667,75.0,52.0,86.66666666666667,74.19354838709677
MATV,2021-06-01,-0.3719314347484465,41.66666666666667,52.0,43.333333333333336,41.935483870967744
MATW,2021-06-01,-0.18303458440506326,41.66666666666667,24.0,46.666666666666664,51.61290322580645
MBUU,2021-06-01,-0.26474277643728894,66.66666666666666,76.0,40.0,87.09677419354838
MCFT,2021-06-01,-0.18153202190829065,33.33333333333333,20.0,33.33333333333333,41.935483870967744
MCHP,2021-06-01,-0.06451199974221566,50.0,32.0,60.0,45.16129032258064
MCK,2021-06-01,0.7134441917530951,36.36363636363637,20.833333333333336,34.48275862068966,52.0
MDLZ,2021-06-01,0.003631762759930046,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
MDT,2021-06-01,-0.1974517125480888,58.333333333333336,60.0,56.666666666666664,74.19354838709677
MELI,2021-06-01,-0.42589142308175576,55.55555555555556,42.857142857142854,76.0,61.111111111111114
MERC,2021-06-01,0.011643840537820083,50.0,40.0,53.84615384615385,58.333333333333336
MGPI,2021-06-01,0.3462127132545758,66.66666666666666,76.0,50.0,77.41935483870968
MHH,2021-06-01,0.1167701314423808,58.333333333333336,56.00000000000001,60.0,48.38709677419355
MKC,2021-06-01,0.04261779942113364,41.66666666666667,28.000000000000004,46.666666666666664,41.935483870967744
MKSI,2021-06-01,-0.33437531276859034,63.63636363636363,37.5,82.75862068965517,52.0
MLI,2021-06-01,0.13344559832818126,83.33333333333334,92.0,83.33333333333334,83.87096774193549
MLKN,2021-06-01,-0.400555773666853,41.66666666666667,24.0,46.666666666666664,45.16129032258064
MLM,2021-06-01,-0.06684263354891173,75.0,76.0,83.33333333333334,74.19354838709677
MLR,2021-06-01,-0.41709966423636635,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMS,2021-06-01,-0.2889546584408096,58.333333333333336,72.0,46.666666666666664,58.06451612903226
MMSI,2021-06-01,-0.004540275459873011,41.66666666666667,24.0,46.666666666666664,51.61290322580645
MNRO,2021-06-01,-0.25075055327876505,50.0,32.0,50.0,54.83870967741935
MO,2021-06-01,0.09582656976799897,83.33333333333334,92.0,83.33333333333334,77.41935483870968
MOD,2021-06-01,-0.3480419061241464,45.45454545454545,25.0,58.620689655172406,44.0
MOH,2021-06-01,0.16507424371599466,50.0,52.0,46.666666666666664,38.70967741935484
MOS,2021-06-01,0.6684421517656258,66.66666666666666,57.14285714285714,80.0,66.66666666666666
MOV,2021-06-01,0.14667117709387112,27.27272727272727,16.666666666666664,31.03448275862069,36.0
MPAA,2021-06-01,-0.3766288628418355,54.54545454545454,29.166666666666668,68.96551724137932,60.0
MPWR,2021-06-01,0.31523773927522436,72.72727272727273,75.0,93.10344827586206,64.0
MRAM,2021-06-01,-0.030206686545747652,41.66666666666667,28.000000000000004,63.33333333333333,32.25806451612903
MRCY,2021-06-01,-0.08547400645512093,63.63636363636363,45.83333333333333,93.10344827586206,40.0
MRDN,2021-06-01,-0.5799614585717009,66.66666666666666,57.14285714285714,60.0,83.33333333333334
MSA,2021-06-01,-0.24620118143965453,50.0,46.666666666666664,42.30769230769231,66.66666666666666
MSFT,2021-06-01,0.09890865733384668,91.66666666666666,96.0,96.66666666666667,87.09677419354838
MSI,2021-06-01,0.07117093763749116,75.0,80.0,60.0,90.32258064516128
MSM,2021-06-01,-0.10722166764149366,58.333333333333336,72.0,36.666666666666664,67.74193548387096
MSTR,2021-06-01,-0.4459770738104303,36.36363636363637,20.833333333333336,44.827586206896555,40.0
MTEX,2021-06-01,-0.02778861470347116,45.45454545454545,37.5,55.172413793103445,44.0
MTW,2021-06-01,-0.5204419653517295,22.22222222222222,14.285714285714285,8.0,44.44444444444444
MTX,2021-06-01,-0.24636028757750228,58.333333333333336,60.0,50.0,67.74193548387096
MVST,2021-06-01,-0.5378927780939065,44.44444444444444,35.714285714285715,40.0,38.88888888888889
MWA,2021-06-01,-0.18399450078247603,75.0,68.0,73.33333333333333,90.32258064516128
MYO,2021-06-01,-0.7922077861759508,36.36363636363637,25.0,51.724137931034484,28.000000000000004
MYRG,2021-06-01,0.019474738349805953,91.66666666666666,96.0,96.66666666666667,87.09677419354838
MZTI,2021-06-01,-0.35159573656447385,63.63636363636363,75.0,48.275862068965516,72.0
NAGE,2021-06-01,-0.773269695678888,45.45454545454545,29.166666666666668,75.86206896551724,20.0
NAII,2021-06-01,-0.2273730771076904,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NOV,2021-06-01,0.17924534667637726,41.66666666666667,24.0,53.333333333333336,45.16129032258064
NOVT,2021-06-01,-0.11514109712401044,66.66666666666666,64.0,60.0,87.09677419354838
NOW,2021-06-01,-0.003623381068882825,54.54545454545454,41.66666666666667,62.06896551724138,48.0
NPK,2021-06-01,-0.33441659963868753,63.63636363636363,62.5,68.96551724137932,72.0
NSIT,2021-06-01,-0.05254077849081362,72.72727272727273,66.66666666666666,82.75862068965517,76.0
NSPR,2021-06-01,-0.5781544192702559,36.36363636363637,25.0,51.724137931034484,28.000000000000004
NSSC,2021-06-01,0.18632787633181214,50.0,56.00000000000001,46.666666666666664,54.83870967741935
NSYS,2021-06-01,0.8731707770933637,40.0,33.33333333333333,38.46153846153847,54.166666666666664
NTAP,2021-06-01,-0.06205191230661833,75.0,88.0,73.33333333333333,64.51612903225806
NTCT,2021-06-01,0.18216256021875132,70.0,60.0,80.76923076923077,75.0
NTGR,2021-06-01,-0.5082602371788414,63.63636363636363,45.83333333333333,93.10344827586206,40.0
NTIC,2021-06-01,-0.3104887233984268,45.45454545454545,25.0,48.275862068965516,56.00000000000001
NTNX,2021-06-01,-0.5023041123609437,27.27272727272727,12.5,41.37931034482759,12.0
NTRA,2021-06-01,-0.6011956671009893,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NTRP,2021-06-01,-0.644695455495168,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NTWK,2021-06-01,-0.2758620707373557,27.27272727272727,20.833333333333336,31.03448275862069,24.0
NUS,2021-06-01,-0.23436728553706965,58.333333333333336,72.0,36.666666666666664,74.19354838709677
NVCR,2021-06-01,-0.6032772468719332,58.333333333333336,44.0,80.0,41.935483870967744
NVDA,2021-06-01,0.14802184330247314,50.0,68.0,43.333333333333336,45.16129032258064
NWPX,2021-06-01,0.05527479496002097,45.45454545454545,29.166666666666668,48.275862068965516,44.0
PESI,2021-06-01,-0.24350201736039512,66.66666666666666,48.0,83.33333333333334,54.83870967741935
