Symbol,t,fwd_ret,canonical,quality,turnaround,safety
NTIC,2020-06-01,1.3348870277404785,54.54545454545454,58.333333333333336,48.275862068965516,68.0
NTLA,2020-06-01,2.524378776550293,20.0,8.695652173913043,20.0,20.833333333333336
NTNX,2020-06-01,0.3548387289047241,36.36363636363637,29.166666666666668,55.172413793103445,28.000000000000004
NTRA,2020-06-01,1.115915298461914,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NTWK,2020-06-01,0.5622894763946533,66.66666666666666,57.14285714285714,80.0,66.66666666666666
NUS,2020-06-01,0.6762402057647705,75.0,80.0,60.0,90.32258064516128
NUWE,2020-06-01,-0.5916666984558105,20.0,8.695652173913043,32.0,8.333333333333332
NVCR,2020-06-01,2.05549693107605,66.66666666666666,44.0,93.33333333333333,61.29032258064516
NVDA,2020-06-01,0.8495070934295654,63.63636363636363,75.0,48.275862068965516,72.0
NVEC,2020-06-01,0.24568426609039307,100.0,100.0,100.0,100.0
NVNO,2020-06-01,-0.34182828664779663,25.0,15.384615384615385,47.61904761904761,11.76470588235294
NVT,2020-06-01,0.8087531328201294,40.0,40.0,38.46153846153847,41.66666666666667
NWL,2020-06-01,1.2285511493682861,66.66666666666666,48.0,83.33333333333334,61.29032258064516
NWN,2020-06-01,-0.1329934000968933,44.44444444444444,42.857142857142854,45.45454545454545,43.47826086956522
NWPX,2020-06-01,0.29224491119384766,45.45454545454545,29.166666666666668,48.275862068965516,44.0
NYT,2020-06-01,0.10074102878570557,80.0,52.17391304347826,100.0,70.83333333333334
OC,2020-06-01,1.0205233097076416,50.0,56.00000000000001,36.666666666666664,70.96774193548387
OCC,2020-06-01,0.36000001430511475,60.0,53.333333333333336,76.92307692307693,58.333333333333336
OCUL,2020-06-01,1.0896358489990234,30.0,39.130434782608695,32.0,33.33333333333333
OFIX,2020-06-01,0.2135387659072876,27.27272727272727,16.666666666666664,31.03448275862069,36.0
OFLX,2020-06-01,0.36780667304992676,81.81818181818183,91.66666666666666,82.75862068965517,80.0
OGS,2020-06-01,-0.07448214292526245,63.63636363636363,62.5,65.38461538461539,76.66666666666667
OIS,2020-06-01,0.5707657337188721,41.66666666666667,24.0,46.666666666666664,51.61290322580645
OLB,2020-06-01,-0.4809523820877075,62.5,46.15384615384615,90.47619047619048,64.70588235294117
OLED,2020-06-01,0.47483956813812256,90.9090909090909,70.83333333333334,100.0,76.0
OLLI,2020-06-01,-0.043312251567840576,36.36363636363637,50.0,20.689655172413794,60.0
OLN,2020-06-01,3.2272472381591797,36.36363636363637,20.833333333333336,38.46153846153847,43.333333333333336
OLOX,2020-06-01,0.359375,36.36363636363637,16.666666666666664,34.48275862068966,40.0
OMC,2020-06-01,0.5591311454772949,72.72727272727273,79.16666666666666,46.15384615384615,90.0
OMCL,2020-06-01,1.0678622722625732,66.66666666666666,48.0,83.33333333333334,61.29032258064516
OMER,2020-06-01,0.024699687957763672,40.0,26.08695652173913,72.0,16.666666666666664
ON,2020-06-01,1.3784265518188477,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ONC,2020-06-01,1.18406343460083,18.181818181818183,8.333333333333332,30.76923076923077,6.666666666666667
ONTO,2020-06-01,1.309615135192871,36.36363636363637,25.0,34.48275862068966,40.0
OOMA,2020-06-01,0.49345648288726807,44.44444444444444,35.714285714285715,64.0,38.88888888888889
OPCH,2020-06-01,0.266029953956604,50.0,40.0,61.53846153846154,66.66666666666666
OPLN,2020-06-01,0.2153949737548828,72.72727272727273,75.0,73.07692307692307,80.0
OPTU,2020-06-01,0.38668227195739746,77.77777777777779,64.28571428571429,95.45454545454545,69.56521739130434
ORA,2020-06-01,-0.013975739479064941,58.333333333333336,60.0,50.0,74.19354838709677
ORCL,2020-06-01,0.5244143009185791,90.0,95.65217391304348,96.0,83.33333333333334
ORGO,2020-06-01,3.6065988540649414,54.54545454545454,33.33333333333333,79.3103448275862,36.0
ORLY,2020-06-01,0.2874760627746582,66.66666666666666,76.0,50.0,77.41935483870968
ORMP,2020-06-01,2.547112464904785,36.36363636363637,41.66666666666667,34.61538461538461,40.0
ORN,2020-06-01,1.288461446762085,50.0,33.33333333333333,73.07692307692307,41.66666666666667
OSS,2020-06-01,2.3647055625915527,66.66666666666666,50.0,92.0,66.66666666666666
OSUR,2020-06-01,-0.3413597345352173,27.27272727272727,20.833333333333336,20.689655172413794,36.0
OTEX,2020-06-01,0.1436452865600586,81.81818181818183,79.16666666666666,86.20689655172413,92.0
OUT,2020-06-01,0.6650617122650146,45.45454545454545,54.166666666666664,38.46153846153847,60.0
P,2020-06-01,0.10489106178283691,63.63636363636363,41.66666666666667,82.75862068965517,64.0
PACB,2020-06-01,6.442253589630127,45.45454545454545,54.166666666666664,51.724137931034484,52.0
PACK,2020-06-01,1.8787877559661865,40.0,33.33333333333333,38.46153846153847,62.5
PAMT,2020-06-01,0.6966423988342285,54.54545454545454,33.33333333333333,65.38461538461539,56.666666666666664
PANL,2020-06-01,1.155329942703247,45.45454545454545,29.166666666666668,53.84615384615385,43.333333333333336
PANW,2020-06-01,0.5121060609817505,58.333333333333336,40.0,90.0,48.38709677419355
PAR,2020-06-01,1.6959967613220215,33.33333333333333,24.0,50.0,22.58064516129032
PARR,2020-06-01,0.5991284847259521,45.45454545454545,54.166666666666664,38.46153846153847,60.0
PATK,2020-06-01,0.6915308237075806,58.333333333333336,60.0,40.0,83.87096774193549
PAYC,2020-06-01,0.06498456001281738,72.72727272727273,79.16666666666666,46.15384615384615,90.0
PBF,2020-06-01,0.5711677074432373,72.72727272727273,75.0,80.76923076923077,80.0
PBH,2020-06-01,0.20925164222717285,75.0,52.0,86.66666666666667,74.19354838709677
PBYI,2020-06-01,0.011331439018249512,50.0,34.78260869565217,88.0,33.33333333333333
PCRX,2020-06-01,0.40444135665893555,37.5,30.76923076923077,57.14285714285714,35.294117647058826
PCTY,2020-06-01,0.23212695121765137,100.0,100.0,100.0,100.0
PCYO,2020-06-01,0.37696850299835205,55.55555555555556,50.0,64.0,61.111111111111114
PDEX,2020-06-01,0.6862154006958008,63.63636363636363,58.333333333333336,68.96551724137932,52.0
PDFS,2020-06-01,0.040791869163513184,36.36363636363637,20.833333333333336,44.827586206896555,40.0
PEG,2020-06-01,0.23174989223480225,54.54545454545454,33.33333333333333,65.38461538461539,56.666666666666664
PEGA,2020-06-01,0.22802770137786865,18.181818181818183,8.333333333333332,27.586206896551722,8.0
PEN,2020-06-01,0.42367780208587646,45.45454545454545,37.5,65.51724137931035,32.0
PENG,2020-06-01,0.7968809604644775,50.0,44.0,36.666666666666664,54.83870967741935
PENN,2020-06-01,1.448868751525879,54.54545454545454,33.33333333333333,57.692307692307686,56.666666666666664
PEP,2020-06-01,0.14383208751678467,66.66666666666666,76.0,60.0,61.29032258064516
PESI,2020-06-01,0.3147481679916382,50.0,36.0,66.66666666666666,29.03225806451613
PFGC,2020-06-01,0.9068207740783691,66.66666666666666,72.0,80.0,67.74193548387096
PG,2020-06-01,0.16108763217926025,54.54545454545454,58.333333333333336,53.84615384615385,56.666666666666664
PGEN,2020-06-01,2.064814567565918,27.27272727272727,20.833333333333336,53.84615384615385,10.0
PH,2020-06-01,0.7374430894851685,81.81818181818183,91.66666666666666,80.76923076923077,76.66666666666667
PHIO,2020-06-01,-0.2372414469718933,30.0,21.73913043478261,36.0,25.0
PHUN,2020-06-01,0.11111116409301758,20.0,13.333333333333334,19.230769230769234,20.833333333333336
PI,2020-06-01,0.9638060331344604,50.0,36.0,76.66666666666667,38.70967741935484
PII,2020-06-01,0.5410885810852051,66.66666666666666,76.0,50.0,77.41935483870968
PKG,2020-06-01,0.5044620037078857,75.0,80.0,53.333333333333336,90.32258064516128
PKOH,2020-06-01,1.6787974834442139,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PLAB,2020-06-01,0.12306368350982666,66.66666666666666,72.0,63.33333333333333,70.96774193548387
PLAG,2020-06-01,-0.2765957713127136,36.36363636363637,29.166666666666668,34.48275862068966,28.000000000000004
PLAY,2020-06-01,2.091895818710327,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
PLPC,2020-06-01,0.564813494682312,58.333333333333336,68.0,60.0,58.06451612903226
PLUG,2020-06-01,6.217289447784424,45.45454545454545,29.166666666666668,65.51724137931035,32.0
PLUR,2020-06-01,-0.5188916921615601,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
PLUS,2020-06-01,0.2701519727706909,90.9090909090909,87.5,86.20689655172413,96.0
PLX,2020-06-01,-0.13372093439102173,30.0,13.043478260869565,44.0,25.0
PNRG,2020-06-01,-0.4526684880256653,54.54545454545454,33.33333333333333,46.15384615384615,66.66666666666666
POCI,2020-06-01,0.20863306522369385,27.27272727272727,20.833333333333336,37.93103448275862,24.0
PODD,2020-06-01,0.40094292163848877,50.0,40.0,76.66666666666667,29.03225806451613
POOL,2020-06-01,0.6503643989562988,50.0,68.0,33.33333333333333,61.29032258064516
POWI,2020-06-01,0.4776270389556885,63.63636363636363,58.333333333333336,68.96551724137932,52.0
PPC,2020-06-01,0.15454983711242676,54.54545454545454,33.33333333333333,68.96551724137932,48.0
PPG,2020-06-01,0.7762789726257324,72.72727272727273,79.16666666666666,46.15384615384615,90.0
PPIH,2020-06-01,0.2200000286102295,25.0,12.0,46.666666666666664,9.67741935483871
PPL,2020-06-01,0.07749545574188232,55.55555555555556,50.0,50.0,69.56521739130434
PRDO,2020-06-01,-0.23367905616760254,80.0,65.21739130434783,84.0,70.83333333333334
PRGS,2020-06-01,0.11406195163726807,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
PRIM,2020-06-01,0.9950344562530518,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PRLB,2020-06-01,-0.2850845456123352,54.54545454545454,70.83333333333334,44.827586206896555,56.00000000000001
PRSO,2020-06-01,3.044586181640625,33.33333333333333,21.428571428571427,44.0,33.33333333333333
PRSU,2020-06-01,1.3550724983215332,50.0,56.52173913043478,40.0,66.66666666666666
PRTA,2020-06-01,1.5174312591552734,50.0,30.76923076923077,71.42857142857143,41.17647058823529
PRTH,2020-06-01,3.830303192138672,27.27272727272727,16.666666666666664,34.61538461538461,30.0
PSIX,2020-06-01,0.0,75.0,52.0,96.66666666666667,64.51612903225806
PSMT,2020-06-01,0.6668909788131714,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
PSTV,2020-06-01,0.5030674934387207,50.0,30.76923076923077,71.42857142857143,41.17647058823529
PTC,2020-06-01,0.667931079864502,58.333333333333336,56.00000000000001,50.0,83.87096774193549
PTCT,2020-06-01,-0.21463215351104736,22.22222222222222,14.285714285714285,22.727272727272727,21.73913043478261
PTEN,2020-06-01,1.3939688205718994,27.27272727272727,16.666666666666664,34.61538461538461,30.0
PTN,2020-06-01,0.037735819816589355,45.45454545454545,45.83333333333333,26.923076923076923,43.333333333333336
PUMP,2020-06-01,1.1042084693908691,80.0,86.66666666666667,80.76923076923077,79.16666666666666
PVH,2020-06-01,1.3962621688842773,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PXLW,2020-06-01,-0.02762424945831299,11.11111111111111,7.142857142857142,4.0,22.22222222222222
PYPL,2020-06-01,0.6777971982955933,63.63636363636363,62.5,65.38461538461539,70.0
PZG,2020-06-01,-0.027523040771484375,50.0,56.52173913043478,52.0,54.166666666666664
QCLS,2020-06-01,-0.3914285898208618,54.54545454545454,33.33333333333333,68.96551724137932,48.0
QCOM,2020-06-01,0.7174811363220215,90.9090909090909,70.83333333333334,100.0,80.0
QLYS,2020-06-01,-0.17764770984649658,72.72727272727273,87.5,79.3103448275862,64.0
QNST,2020-06-01,0.7625000476837158,36.36363636363637,33.33333333333333,51.724137931034484,28.000000000000004
QRHC,2020-06-01,2.6044774055480957,63.63636363636363,41.66666666666667,82.75862068965517,64.0
QRVO,2020-06-01,0.7496652603149414,77.77777777777779,64.28571428571429,96.0,72.22222222222221
QSR,2020-06-01,0.3076605796813965,63.63636363636363,70.83333333333334,57.692307692307686,76.66666666666667
QTRX,2020-06-01,0.8133866786956787,40.0,26.666666666666668,46.15384615384615,50.0
QTTB,2020-06-01,-0.555776834487915,25.0,15.384615384615385,23.809523809523807,29.411764705882355
QTWO,2020-06-01,0.1330641508102417,36.36363636363637,29.166666666666668,62.06896551724138,28.000000000000004
QUAD,2020-06-01,0.16000008583068848,36.36363636363637,20.833333333333336,38.46153846153847,43.333333333333336
QUIK,2020-06-01,0.12681150436401367,45.45454545454545,54.166666666666664,44.827586206896555,52.0
RARE,2020-06-01,0.43433916568756104,50.0,56.52173913043478,52.0,54.166666666666664
RBA,2020-06-01,0.3843315839767456,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
RBC,2020-06-01,0.4701530933380127,75.0,76.0,83.33333333333334,80.64516129032258
RCKY,2020-06-01,1.8626017570495605,72.72727272727273,75.0,82.75862068965517,76.0
RCL,2020-06-01,0.7298705577850342,70.0,73.91304347826086,72.0,75.0
RCMT,2020-06-01,1.7999999523162842,54.54545454545454,33.33333333333333,68.96551724137932,48.0
RCUS,2020-06-01,-0.2557505965232849,25.0,15.384615384615385,38.095238095238095,11.76470588235294
RDI,2020-06-01,0.868945837020874,36.36363636363637,20.833333333333336,38.46153846153847,50.0
RDIB,2020-06-01,0.5497351884841919,36.36363636363637,20.833333333333336,38.46153846153847,50.0
RDNT,2020-06-01,0.5759007930755615,37.5,38.46153846153847,42.857142857142854,35.294117647058826
RDVT,2020-06-01,0.21587121486663818,50.0,38.46153846153847,61.904761904761905,58.82352941176471
REED,2020-06-01,0.47058820724487305,33.33333333333333,21.428571428571427,36.0,33.33333333333333
REFR,2020-06-01,-0.5041152238845825,50.0,30.76923076923077,71.42857142857143,41.17647058823529
REKR,2020-06-01,1.9196677207946777,25.0,36.0,16.666666666666664,41.935483870967744
RES,2020-06-01,0.7035831212997437,80.0,65.21739130434783,96.0,58.333333333333336
REZI,2020-06-01,3.4963927268981934,50.0,46.666666666666664,42.30769230769231,66.66666666666666
RFIL,2020-06-01,0.4232902526855469,54.54545454545454,37.5,68.96551724137932,36.0
RGCO,2020-06-01,-0.06336820125579834,63.63636363636363,62.5,65.38461538461539,70.0
RGEN,2020-06-01,0.3292551040649414,37.5,38.46153846153847,28.57142857142857,52.94117647058824
RGLD,2020-06-01,-0.0731770396232605,66.66666666666666,48.0,73.33333333333333,70.96774193548387
RGNX,2020-06-01,-0.029323995113372803,0.0,0.0,0.0,0.0
RGP,2020-06-01,0.42588508129119873,91.66666666666666,84.0,100.0,96.7741935483871
RGR,2020-06-01,0.28273606300354004,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
RGS,2020-06-01,-0.11374408006668091,25.0,15.384615384615385,23.809523809523807,29.411764705882355
RH,2020-06-01,1.9935550689697266,72.72727272727273,62.5,82.75862068965517,56.00000000000001
RHI,2020-06-01,0.777373194694519,66.66666666666666,76.0,50.0,77.41935483870968
RICK,2020-06-01,4.57205057144165,72.72727272727273,75.0,73.07692307692307,80.0
RIG,2020-06-01,1.9136693477630615,60.0,39.130434782608695,92.0,50.0
RIOT,2020-06-01,11.876651763916016,40.0,26.08695652173913,60.0,29.166666666666668
RJET,2020-06-01,1.9223880767822266,66.66666666666666,57.14285714285714,90.9090909090909,60.86956521739131
RKDA,2020-06-01,-0.21680223941802979,30.0,47.82608695652174,32.0,33.33333333333333
RL,2020-06-01,0.6284710168838501,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
RLGT,2020-06-01,1.0129871368408203,80.0,66.66666666666666,96.15384615384616,79.16666666666666
RMAX,2020-06-01,0.25348079204559326,90.9090909090909,87.5,84.61538461538461,96.66666666666667
RMBS,2020-06-01,0.2673969268798828,40.0,21.73913043478261,52.0,41.66666666666667
RMCF,2020-06-01,0.40740740299224854,36.36363636363637,25.0,44.827586206896555,28.000000000000004
RMD,2020-06-01,0.2902038097381592,63.63636363636363,75.0,48.275862068965516,72.0
RNGR,2020-06-01,1.2254900932312012,72.72727272727273,50.0,96.15384615384616,63.33333333333333
ROCK,2020-06-01,0.8170346021652222,50.0,40.0,60.0,45.16129032258064
ROG,2020-06-01,0.7530559301376343,66.66666666666666,64.0,53.333333333333336,87.09677419354838
ROKU,2020-06-01,2.078441858291626,45.45454545454545,58.333333333333336,44.827586206896555,64.0
ROP,2020-06-01,0.16258752346038818,66.66666666666666,72.0,70.0,77.41935483870968
RPD,2020-06-01,0.6882458925247192,45.45454545454545,29.166666666666668,75.86206896551724,20.0
RRGB,2020-06-01,1.365537166595459,55.55555555555556,42.857142857142854,72.72727272727273,69.56521739130434
RRR,2020-06-01,2.3386287689208984,54.54545454545454,54.166666666666664,53.84615384615385,66.66666666666666
RRX,2020-06-01,0.78263258934021,83.33333333333334,80.0,86.66666666666667,93.54838709677419
RSG,2020-06-01,0.29763758182525635,63.63636363636363,70.83333333333334,57.692307692307686,76.66666666666667
RUN,2020-06-01,1.4917938709259033,22.22222222222222,21.428571428571427,9.090909090909092,21.73913043478261
RUSHA,2020-06-01,0.8187435865402222,60.0,53.333333333333336,46.15384615384615,83.33333333333334
RUSHB,2020-06-01,0.8837902545928955,60.0,53.333333333333336,46.15384615384615,83.33333333333334
RVP,2020-06-01,0.707979679107666,75.0,52.0,86.66666666666667,74.19354838709677
RVTY,2020-06-01,0.39341986179351807,58.333333333333336,60.0,50.0,67.74193548387096
RYN,2020-06-01,0.6722183227539062,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
RYZ,2020-06-01,2.2986767292022705,83.33333333333334,80.0,80.0,93.54838709677419
SAH,2020-06-01,1.0231969356536865,83.33333333333334,92.0,83.33333333333334,83.87096774193549
SAIA,2020-06-01,1.093780755996704,50.0,56.52173913043478,40.0,66.66666666666666
SAIC,2020-06-01,0.026154279708862305,63.63636363636363,37.5,80.76923076923077,60.0
SAM,2020-06-01,0.8720567226409912,45.45454545454545,66.66666666666666,31.03448275862069,52.0
SATS,2020-06-01,-0.13892406225204468,50.0,26.08695652173913,56.00000000000001,58.333333333333336
SBAC,2020-06-01,-0.0413782000541687,66.66666666666666,64.0,60.0,87.09677419354838
SBH,2020-06-01,0.67838454246521,80.0,86.66666666666667,69.23076923076923,91.66666666666666
SBUX,2020-06-01,0.4739382266998291,72.72727272727273,79.16666666666666,76.92307692307693,63.33333333333333
SCI,2020-06-01,0.3837587833404541,66.66666666666666,72.0,53.333333333333336,87.09677419354838
SCL,2020-06-01,0.423653244972229,66.66666666666666,64.0,53.333333333333336,87.09677419354838
SCNX,2020-06-01,-0.37649065256118774,50.0,40.0,42.30769230769231,79.16666666666666
SCOR,2020-06-01,0.14942526817321777,18.181818181818183,8.333333333333332,27.586206896551722,8.0
SCSC,2020-06-01,0.1833740472793579,50.0,52.0,43.333333333333336,54.83870967741935
SCWO,2020-06-01,3.7727270126342773,50.0,38.46153846153847,61.904761904761905,58.82352941176471
SCYX,2020-06-01,0.21882641315460205,27.27272727272727,37.5,19.230769230769234,43.333333333333336
SEDG,2020-06-01,0.6487724781036377,45.45454545454545,66.66666666666666,31.03448275862069,52.0
