symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
CTAS,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,201.8,signal-price,2.4727463722229004,3.2380521297454834,,us_full_scan_20260721_1637.xlsx
EPR-PE,US,technical,grade A,90.0,2026-07-21,2026-07-30,9,32.5,signal-price,2.4307727813720703,3.1960785388946533,,us_full_scan_20260721_1637.xlsx
ESTC,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,62.74,signal-price,2.406752109527588,3.172057867050171,,us_full_scan_20260721_1637.xlsx
ALRM,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,52.95,signal-price,2.3984909057617188,3.1637966632843018,,us_full_scan_20260721_1637.xlsx
CPER,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,38.42,signal-price,2.394592761993408,3.159898519515991,,us_full_scan_20260721_1637.xlsx
ACT,US,technical,grade B,76.5,2026-07-21,2026-07-30,9,46.39,signal-price,2.371203899383545,3.136509656906128,,us_full_scan_20260721_1637.xlsx
WK,US,technical,grade B,62.8,2026-07-21,2026-07-30,9,57.19,signal-price,2.36055850982666,3.125864267349243,,us_full_scan_20260721_1637.xlsx
FNF,US,technical,grade B,66.2,2026-07-21,2026-07-30,9,50.86,signal-price,2.3594141006469727,3.1247198581695557,,us_full_scan_20260721_1637.xlsx
FBIZ,US,technical,grade A,81.5,2026-07-21,2026-07-30,9,65.74,signal-price,2.312147617340088,3.077453374862671,,us_full_scan_20260721_1637.xlsx
FANG,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,195.38,signal-price,2.2469043731689453,3.0122101306915283,,us_full_scan_20260721_1637.xlsx
DINO,US,technical,grade B,74.8,2026-07-21,2026-07-30,9,90.41,signal-price,2.245330810546875,3.010636568069458,,us_full_scan_20260721_1637.xlsx
OOMA,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,20.97,signal-price,2.2413015365600586,3.0066072940826416,,us_full_scan_20260721_1637.xlsx
CLH,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,310.22,signal-price,2.233898639678955,2.999204397201538,,us_full_scan_20260721_1637.xlsx
DG,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,124.75,signal-price,2.204406261444092,2.969712018966675,,us_full_scan_20260721_1637.xlsx
SUNC,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,74.58,signal-price,2.1989822387695312,2.9642879962921143,,us_full_scan_20260721_1637.xlsx
AAMI,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,82.15,signal-price,2.1911025047302246,2.9564082622528076,,us_full_scan_20260721_1637.xlsx
PESI,US,technical,grade B,78.5,2026-07-21,2026-07-30,9,16.47,signal-price,2.185797691345215,2.951103448867798,,us_full_scan_20260721_1637.xlsx
HQY,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,98.88,signal-price,2.1339058876037598,2.8992116451263428,,us_full_scan_20260721_1637.xlsx
ASBP,US,technical,grade B,60.0,2026-07-21,2026-07-30,9,6.58,signal-price,2.127659320831299,2.892965078353882,,us_full_scan_20260721_1637.xlsx
AMJB,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,36.27,signal-price,2.122962474822998,2.888268232345581,,us_full_scan_20260721_1637.xlsx
PAA,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,24.31,signal-price,2.097904682159424,2.863210439682007,,us_full_scan_20260721_1637.xlsx
AAPL,US,technical,grade B,63.8,2026-07-21,2026-07-30,9,326.59,signal-price,2.0943641662597656,2.8596699237823486,,us_full_scan_20260721_1637.xlsx
XRAY,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,13.46,signal-price,2.080237865447998,2.845543622970581,,us_full_scan_20260721_1637.xlsx
LZ,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,7.7,signal-price,2.077925205230713,2.843230962753296,,us_full_scan_20260721_1637.xlsx
TRV,US,technical,grade B,78.0,2026-07-21,2026-07-30,9,368.5,signal-price,2.0325660705566406,2.7978718280792236,,us_full_scan_20260721_1637.xlsx
KHC,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,25.86,signal-price,2.010822296142578,2.776128053665161,,us_full_scan_20260721_1637.xlsx
PCG,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,17.43,signal-price,2.00803279876709,2.773338556289673,,us_full_scan_20260721_1637.xlsx
WES,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,46.61,signal-price,1.95237398147583,2.717679738998413,,us_full_scan_20260721_1637.xlsx
CLDT-PA,US,technical,grade A,88.8,2026-07-21,2026-07-30,9,20.11,signal-price,1.9393324851989746,2.7046382427215576,,us_full_scan_20260721_1637.xlsx
RPID,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,2.07,signal-price,1.932370662689209,2.697676420211792,,us_full_scan_20260721_1637.xlsx
EIX,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,77.25,signal-price,1.9158601760864258,2.681165933609009,,us_full_scan_20260721_1637.xlsx
IGA,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,9.98,signal-price,1.9038081169128418,2.669113874435425,,us_full_scan_20260721_1637.xlsx
FRSH,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,11.05,signal-price,1.9004583358764648,2.665764093399048,,us_full_scan_20260721_1637.xlsx
NMIH,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,42.63,signal-price,1.9000649452209473,2.6653707027435303,,us_full_scan_20260721_1637.xlsx
GBLI,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,27.0,signal-price,1.8444418907165527,2.6097476482391357,,us_full_scan_20260721_1637.xlsx
HBNC,US,technical,grade B,76.5,2026-07-21,2026-07-30,9,20.21,signal-price,1.8307805061340332,2.596086263656616,,us_full_scan_20260721_1637.xlsx
NMR,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,9.39,signal-price,1.8104314804077148,2.575737237930298,,us_full_scan_20260721_1637.xlsx
MSGS,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,397.96,signal-price,1.7815828323364258,2.546888589859009,,us_full_scan_20260721_1637.xlsx
CF,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,123.57,signal-price,1.7803668975830078,2.545672655105591,,us_full_scan_20260721_1637.xlsx
INN,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,6.78,signal-price,1.7699122428894043,2.5352180004119873,,us_full_scan_20260721_1637.xlsx
NWBI,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,15.42,signal-price,1.7509698867797852,2.516275644302368,,us_full_scan_20260721_1637.xlsx
BPOP,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,172.12,signal-price,1.7487883567810059,2.514094114303589,,us_full_scan_20260721_1637.xlsx
JOUT,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,46.26,signal-price,1.7293572425842285,2.4946630001068115,,us_full_scan_20260721_1637.xlsx
AEBI,US,technical,grade B,75.2,2026-07-21,2026-07-30,9,12.75,signal-price,1.7254948616027832,2.490800619125366,,us_full_scan_20260721_1637.xlsx
VOYA,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,98.61,signal-price,1.6833901405334473,2.4486958980560303,,us_full_scan_20260721_1637.xlsx
OHI,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,49.58,signal-price,1.653897762298584,2.419203519821167,,us_full_scan_20260721_1637.xlsx
KNSL,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,350.13,signal-price,1.639389991760254,2.404695749282837,,us_full_scan_20260721_1637.xlsx
TASK,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,5.82,signal-price,1.6322970390319824,2.3976027965545654,,us_full_scan_20260721_1637.xlsx
NFG,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,81.16,signal-price,1.6140937805175781,2.379399538040161,,us_full_scan_20260721_1637.xlsx
PCG-PX,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,42.76,signal-price,1.6136646270751953,2.3789703845977783,,us_full_scan_20260721_1637.xlsx
MOS,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,22.41,signal-price,1.606428623199463,2.371734380722046,,us_full_scan_20260721_1637.xlsx
KEY-PK,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,21.27,signal-price,1.598501205444336,2.363806962966919,,us_full_scan_20260721_1637.xlsx
ABBV,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,253.38,signal-price,1.5904903411865234,2.3557960987091064,,us_full_scan_20260721_1637.xlsx
DBO,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,20.87,signal-price,1.5812158584594727,2.3465216159820557,,us_full_scan_20260721_1637.xlsx
V,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,360.57,signal-price,1.580822467803955,2.346128225326538,,us_full_scan_20260721_1637.xlsx
USO,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,125.51,signal-price,1.5695929527282715,2.3348987102508545,,us_full_scan_20260721_1637.xlsx
BL,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,30.2,signal-price,1.5231728553771973,2.2884786128997803,,us_full_scan_20260721_1637.xlsx
NIC,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,167.02,signal-price,1.5147924423217773,2.2800981998443604,,us_full_scan_20260721_1637.xlsx
PYPL,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,56.82,signal-price,1.4607548713684082,2.226060628890991,,us_full_scan_20260721_1637.xlsx
SUN,US,technical,grade A,90.0,2026-07-21,2026-07-30,9,74.88,signal-price,1.4556646347045898,2.220970392227173,,us_full_scan_20260721_1637.xlsx
ACIW,US,technical,grade B,72.5,2026-07-21,2026-07-30,9,56.87,signal-price,1.4418840408325195,2.2071897983551025,,us_full_scan_20260721_1637.xlsx
ETHB,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,24.43,signal-price,1.3917326927185059,2.157038450241089,,us_full_scan_20260721_1637.xlsx
OXY,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,55.19,signal-price,1.3770699501037598,2.1423757076263428,,us_full_scan_20260721_1637.xlsx
CVX,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,189.71,signal-price,1.3705134391784668,2.13581919670105,,us_full_scan_20260721_1637.xlsx
ETHW,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,13.58,signal-price,1.3254761695861816,2.0907819271087646,,us_full_scan_20260721_1637.xlsx
HR,US,technical,grade B,64.0,2026-07-21,2026-07-30,9,21.25,signal-price,1.3176560401916504,2.0829617977142334,,us_full_scan_20260721_1637.xlsx
ETHE,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,15.32,signal-price,1.3054847717285156,2.0707905292510986,,us_full_scan_20260721_1637.xlsx
BGR,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,16.16,signal-price,1.2995123863220215,2.0648181438446045,,us_full_scan_20260721_1637.xlsx
CIVB,US,technical,grade B,64.0,2026-07-21,2026-07-30,9,28.53,signal-price,1.2968778610229492,2.0621836185455322,,us_full_scan_20260721_1637.xlsx
MAAS,US,technical,grade B,67.2,2026-07-21,2026-07-30,9,17.93,signal-price,1.2827634811401367,2.0480692386627197,,us_full_scan_20260721_1637.xlsx
IGR,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,4.68,signal-price,1.282048225402832,2.047353982925415,,us_full_scan_20260721_1637.xlsx
ETH,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,18.09,signal-price,1.2714147567749023,2.0367205142974854,,us_full_scan_20260721_1637.xlsx
LCNB,US,technical,grade A,89.0,2026-07-21,2026-07-30,9,19.81,signal-price,1.2619853019714355,2.0272910594940186,,us_full_scan_20260721_1637.xlsx
ETHA,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,14.33,signal-price,1.256108283996582,2.021414041519165,,us_full_scan_20260721_1637.xlsx
DRH,US,technical,grade A,90.0,2026-07-21,2026-07-30,9,12.75,signal-price,1.2549042701721191,2.020210027694702,,us_full_scan_20260721_1637.xlsx
UHAL-B,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,62.07,signal-price,1.24053955078125,2.005845308303833,,us_full_scan_20260721_1637.xlsx
CUBB,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,22.0,signal-price,1.2368202209472656,2.0021259784698486,,us_full_scan_20260721_1637.xlsx
URBN,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,74.83,signal-price,1.2160897254943848,1.9813954830169678,,us_full_scan_20260721_1637.xlsx
CUZ,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,31.55,signal-price,1.2044429779052734,1.9697487354278564,,us_full_scan_20260721_1637.xlsx
PEO,US,technical,grade A,88.8,2026-07-21,2026-07-30,9,26.68,signal-price,1.1994004249572754,1.9647061824798584,,us_full_scan_20260721_1637.xlsx
TAK,US,technical,grade B,79.5,2026-07-21,2026-07-30,9,17.05,signal-price,1.1730194091796875,1.9383251667022705,,us_full_scan_20260721_1637.xlsx
AIT,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,335.94,signal-price,1.1638998985290527,1.9292056560516357,,us_full_scan_20260721_1637.xlsx
MLPR,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,73.48,signal-price,1.1622190475463867,1.9275248050689697,,us_full_scan_20260721_1637.xlsx
NBTB,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,52.33,signal-price,1.1465668678283691,1.9118726253509521,,us_full_scan_20260721_1637.xlsx
CLBR-UN,US,technical,grade B,70.0,2026-07-21,2026-07-29,8,10.56,signal-price,1.1363625526428223,1.9016683101654053,,us_full_scan_20260721_1637.xlsx
IBEX,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,35.07,signal-price,1.1263251304626465,1.8916308879852295,,us_full_scan_20260721_1637.xlsx
SM,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,31.28,signal-price,1.118922233581543,1.884227991104126,,us_full_scan_20260721_1637.xlsx
UNF,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,290.38,signal-price,1.1088967323303223,1.8742024898529053,,us_full_scan_20260721_1637.xlsx
AJG,US,technical,grade B,68.8,2026-07-21,2026-07-30,9,253.66,signal-price,1.103830337524414,1.869136095046997,,us_full_scan_20260721_1637.xlsx
KVYO,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,18.15,signal-price,1.1019349098205566,1.8672406673431396,,us_full_scan_20260721_1637.xlsx
YEXT,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,5.45,signal-price,1.100921630859375,1.866227388381958,,us_full_scan_20260721_1637.xlsx
CRCT,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,4.6,signal-price,1.0869622230529785,1.8522679805755615,,us_full_scan_20260721_1637.xlsx
SXC,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,8.36,signal-price,1.0765552520751953,1.8418610095977783,,us_full_scan_20260721_1637.xlsx
DBE,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,30.57,signal-price,1.0467767715454102,1.8120825290679932,,us_full_scan_20260721_1637.xlsx
VNO,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,39.74,signal-price,1.0317087173461914,1.7970144748687744,,us_full_scan_20260721_1637.xlsx
KEY-PJ,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,21.34,signal-price,1.0309219360351562,1.7962276935577393,,us_full_scan_20260721_1637.xlsx
BTO,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,40.28,signal-price,1.0178804397583008,1.7831861972808838,,us_full_scan_20260721_1637.xlsx
SPFI,US,technical,grade A,87.5,2026-07-21,2026-07-30,9,44.23,signal-price,1.0174155235290527,1.7827212810516357,,us_full_scan_20260721_1637.xlsx
GSG,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,31.63,signal-price,1.0117053985595703,1.7770111560821533,,us_full_scan_20260721_1637.xlsx
FBK,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,59.5,signal-price,1.0084033012390137,1.7737090587615967,,us_full_scan_20260721_1637.xlsx
ITIC,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,287.13,signal-price,1.0030269622802734,1.7683327198028564,,us_full_scan_20260721_1637.xlsx
SBUX,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,104.81,signal-price,0.992274284362793,1.757580041885376,,us_full_scan_20260721_1637.xlsx
SPG,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,228.19,signal-price,0.986015796661377,1.75132155418396,,us_full_scan_20260721_1637.xlsx
PAYX,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,115.2,signal-price,0.9809017181396484,1.7462074756622314,,us_full_scan_20260721_1637.xlsx
GREEL,US,technical,grade A,100.0,2026-07-21,2026-07-30,9,24.55,signal-price,0.9775996208190918,1.7429053783416748,,us_full_scan_20260721_1637.xlsx
EQBK,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,50.24,signal-price,0.9753108024597168,1.7406165599822998,,us_full_scan_20260721_1637.xlsx
GDRX,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,3.14,signal-price,0.9554147720336914,1.7207205295562744,,us_full_scan_20260721_1637.xlsx
VSXY,US,technical,grade A,86.0,2026-07-21,2026-07-30,9,87.41,signal-price,0.9495377540588379,1.714843511581421,,us_full_scan_20260721_1637.xlsx
IPAR,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,124.4,signal-price,0.9405136108398438,1.7058193683624268,,us_full_scan_20260721_1637.xlsx
GOODO,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,20.47,signal-price,0.928187370300293,1.693493127822876,,us_full_scan_20260721_1637.xlsx
AFBI,US,technical,grade A,89.0,2026-07-21,2026-07-30,9,22.79,signal-price,0.9214520454406738,1.6867578029632568,,us_full_scan_20260721_1637.xlsx
FBLA,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,15.3,signal-price,0.9150266647338867,1.6803324222564697,,us_full_scan_20260721_1637.xlsx
BNS,US,technical,grade B,78.8,2026-07-21,2026-07-30,9,87.06,signal-price,0.8959293365478516,1.6612350940704346,,us_full_scan_20260721_1637.xlsx
IIPR-PA,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,24.82,signal-price,0.8863925933837891,1.651698350906372,,us_full_scan_20260721_1637.xlsx
CFR,US,technical,grade B,76.5,2026-07-21,2026-07-30,9,162.07,signal-price,0.876164436340332,1.641470193862915,,us_full_scan_20260721_1637.xlsx
LKFN,US,technical,grade B,61.2,2026-07-21,2026-07-30,9,62.03,signal-price,0.8705496788024902,1.6358554363250732,,us_full_scan_20260721_1637.xlsx
PSX,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,208.8,signal-price,0.8620738983154297,1.6273796558380127,,us_full_scan_20260721_1637.xlsx
BAC-PL,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,1275.22,signal-price,0.861811637878418,1.627117395401001,,us_full_scan_20260721_1637.xlsx
VRTS,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,162.16,signal-price,0.8263468742370605,1.5916526317596436,,us_full_scan_20260721_1637.xlsx
HUBS,US,technical,grade A,95.0,2026-07-21,2026-07-30,9,231.21,signal-price,0.8174419403076172,1.5827476978302002,,us_full_scan_20260721_1637.xlsx
BEPI,US,technical,grade B,70.5,2026-07-21,2026-07-30,9,15.91,signal-price,0.817108154296875,1.582413911819458,,us_full_scan_20260721_1637.xlsx
ISTR,US,technical,grade A,81.5,2026-07-21,2026-07-30,9,29.59,signal-price,0.8110880851745605,1.5763938426971436,,us_full_scan_20260721_1637.xlsx
JAN,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,30.16,signal-price,0.7957577705383301,1.561063528060913,,us_full_scan_20260721_1637.xlsx
ABM,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,47.23,signal-price,0.7833957672119141,1.548701524734497,,us_full_scan_20260721_1637.xlsx
BOX,US,technical,grade A,88.8,2026-07-21,2026-07-30,9,30.85,signal-price,0.7779598236083984,1.5432655811309814,,us_full_scan_20260721_1637.xlsx
LYFT,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,15.43,signal-price,0.7777094841003418,1.5430152416229248,,us_full_scan_20260721_1637.xlsx
NLY-PJ,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,25.89,signal-price,0.7725000381469727,1.5378057956695557,,us_full_scan_20260721_1637.xlsx
PEB-PF,US,technical,grade B,63.8,2026-07-21,2026-07-30,9,20.21,signal-price,0.7422089576721191,1.5075147151947021,,us_full_scan_20260721_1637.xlsx
CLMT,US,technical,grade B,68.8,2026-07-21,2026-07-30,9,43.44,signal-price,0.7136344909667969,1.4789402484893799,,us_full_scan_20260721_1637.xlsx
JKHY,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,153.16,signal-price,0.7051467895507812,1.4704525470733643,,us_full_scan_20260721_1637.xlsx
HLN,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,10.04,signal-price,0.6972074508666992,1.4625132083892822,,us_full_scan_20260721_1637.xlsx
BNO,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,49.32,signal-price,0.6893754005432129,1.454681158065796,,us_full_scan_20260721_1637.xlsx
ROKU,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,144.13,signal-price,0.6660580635070801,1.431363821029663,,us_full_scan_20260721_1637.xlsx
ALOT,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,28.65,signal-price,0.6631731986999512,1.4284789562225342,,us_full_scan_20260721_1637.xlsx
LVLU,US,technical,grade A,86.0,2026-07-21,2026-07-30,9,16.62,signal-price,0.6618499755859375,1.4271557331085205,,us_full_scan_20260721_1637.xlsx
CNA,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,52.91,signal-price,0.6614923477172852,1.4267981052398682,,us_full_scan_20260721_1637.xlsx
MLR,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,49.61,signal-price,0.6450295448303223,1.4103353023529053,,us_full_scan_20260721_1637.xlsx
EXR,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,147.28,signal-price,0.6314516067504883,1.3967573642730713,,us_full_scan_20260721_1637.xlsx
