market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,CRIZAC,CRIZAC LIMITED,INR,2026-03-31,185.5,2026-07-22,32459253750.0,14.809398184415464,5.552423929957794,0.3749256965621221,0.2503261845318178,0.4898814648612452,0.003143366847640619,2.1064572988031327,0.32525009904936597,0.27566189396972873,0.21031387686175146,0.03920231838355187,0.6576180958034055,1.1902504402805918,0.2268018142628939,yfinance,2026-07-22T14:04:28.162853+00:00
india,CROMPTON,CROMPT GREA CON ELEC LTD,INR,2026-03-31,255.7,2026-07-22,164649033537.5,,5.5506534584330645,-0.08164042746856354,-0.03981389384386483,-0.018047872827731744,0.06714425378417557,1.4255661066471876,0.3133834810456543,-0.00709143268538517,-0.0300600779523845,0.03887238122501512,-2.987529421480778,1.3244773984595277,0.02931612738365222,yfinance,2026-07-22T14:04:28.162853+00:00
india,CSBBANK,CSB BANK LIMITED,INR,2026-03-31,345.3,2026-07-22,59904656063.1,9.460920443333649,1.223972802191538,0.12937142950546351,0.010968615464781178,,1.4617962192600342,,,,0.21857006751998675,-0.08430396453124478,-0.4953567705865631,0.05018352050322798,0.1832711795868852,yfinance,2026-07-22T14:04:28.162853+00:00
india,CUB,CITY UNION BANK LTD,INR,2026-03-31,223.53,2026-07-22,221457805817.46,16.698283015361575,2.0961729614961793,0.1255322454151607,0.013669046813084385,,0.4568727307325664,,,,0.34314618262676116,0.02031662412346213,0.6050769436093713,0.039834471444352794,0.20262746083883995,yfinance,2026-07-22T14:04:28.162853+00:00
india,CUMMINSIND,CUMMINS INDIA LTD,INR,2026-03-31,5586.0,2026-07-22,1548439200000.0,65.56321371864084,18.270324100075985,0.2786673053960043,0.20892658575875714,0.3640131725031633,0.004307883273000156,3.324252981924007,0.34072485319751994,0.2592828457212004,0.19764044878001427,0.009574479902084628,0.7343114216153276,1.057104388541968,0.1693364672911097,yfinance,2026-07-22T14:04:28.162853+00:00
india,CUPID,CUPID LIMITED,INR,2026-03-31,206.9,2026-07-22,278210298830.0,257.0468597280135,61.71400164549791,0.24008852592402316,0.19564093544714783,0.2864301990420445,0.12506161189585405,4.665906760341365,0.5858522351141487,0.4061205651077077,0.3025737695018965,0.0007701871602205921,0.4261146985262392,0.6465892128363149,0.949140508485936,yfinance,2026-07-22T14:04:28.162853+00:00
india,CYIENT,CYIENT LIMITED,INR,2026-03-31,843.3,2026-07-22,93712714340.4,21.900610969946246,1.6493200221827204,0.07530931554585614,0.05140310412762481,0.1153770652707345,0.07587250743589292,2.928822495606327,0.3901241022536529,0.09703915687515478,0.058872898379241076,0.07357592882172588,1.8401495676559945,0.8731199846235164,-0.01252649312537362,yfinance,2026-07-22T14:04:28.162853+00:00
india,CYIENTDLM,CYIENT DLM LIMITED,INR,2026-03-31,698.15,2026-07-22,55408253067.4,75.6096354731039,5.474539581487352,0.07240531642868152,0.04462466492833333,0.10108816243407955,0.17021306026629568,2.4865096333606607,0.40370991331644845,0.09490957086291157,0.058091852063242924,0.0016674411280863605,0.7355421522338365,0.7681742506634449,-0.16987140256878996,yfinance,2026-07-22T14:04:28.162853+00:00
india,DABUR,DABUR INDIA LTD,INR,2026-03-31,426.5,2026-07-22,756478858358.0,39.91909670865369,6.624436564391498,0.16594655467129968,0.108411885415886,0.20035665830371674,0.11272978198733397,1.6960916802186643,0.4724260082809385,0.1952077902162245,0.1453021009047692,0.028533249490741347,1.3607277985045092,0.746113681363348,0.051773345344076335,yfinance,2026-07-22T14:04:28.162853+00:00
india,DALBHARAT,DALMIA BHARAT LIMITED,INR,2026-03-31,1864.2,2026-07-22,349660449582.60004,30.69889811963126,1.9448270180911065,0.06335168808053841,0.034191882804995195,0.07602915107346858,0.4119250236386896,1.546880507578428,0.6526614428532829,0.13037017022426373,0.0769386652256147,0.006349016603536601,2.0,0.44440441882804993,0.05894134477825465,yfinance,2026-07-22T14:04:28.162853+00:00
india,DALMIASUG,DALMIA BHARAT SUG IN LTD,INR,2026-03-31,365.05,2026-07-22,29546892560.15,12.482316995543071,0.9112604955604148,0.07300411421099055,0.042874401604054334,0.07589003466393425,0.5561185780990742,1.5675861666006634,0.26850428956794764,0.1058323751824172,0.0654242028921417,0.03216920351488815,0.9269570360356555,0.6553293690828309,-0.028687710406073656,yfinance,2026-07-22T14:04:28.162853+00:00
india,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,INR,2026-03-31,157.61,2026-07-22,11140820460.000002,15.326482955014448,3.3565787291735716,0.2190051519990359,0.1604104601125455,0.3178414819676043,0.01000271157843994,76.64220183486239,0.5551289579475135,0.48127738380233975,0.32833461312615747,0.027933310757258172,0.5105241436236071,0.4885578726690941,-0.0628994708994709,yfinance,2026-07-22T14:04:28.162853+00:00
india,DATAMATICS,DATAMATICS GLOBAL SER LTD,INR,2026-03-31,833.3,2026-07-22,49253353953.7,25.36087428747232,3.190128694545737,0.12578938164295014,0.08246464011685428,0.15807486146209898,0.14309586574520866,1.9881563573274794,0.3815363711848627,0.1403920187202778,0.0977329341016028,0.05774632124897839,1.6682457134030173,0.8437753442572832,0.15306726394949402,yfinance,2026-07-22T14:04:28.162853+00:00
india,DATAPATTNS,DATA PATTERNS INDIA LTD,INR,2026-03-31,4782.8,2026-07-22,267760126933.2,98.66975971301176,15.424236993335139,0.1563218258380041,0.14066306590228175,0.20908662792033264,0.003035766747121206,10.454357732839647,0.6324491495182586,0.3936870789493604,0.29344593790888546,0.0003021360981808269,0.2953532077974721,0.47934916702086855,0.3055269287781464,yfinance,2026-07-22T14:04:28.162853+00:00
india,DAVANGERE,DAVANGERE SUGAR COMPANY L,INR,2026-03-31,3.3,2026-07-22,4718969633.4,55.474215707803346,0.9347946585025955,0.016850975657346723,0.010134715732101146,0.05065310296771049,0.495320549074064,1.9647122509468138,0.3933579481062735,0.16013520814364798,0.035626365839296466,-0.10031257600166782,-5.540838878047634,0.2844723421360701,0.11064616976137438,yfinance,2026-07-22T14:04:28.162853+00:00
india,DBCORP,D.B.CORP LTD,INR,2026-03-31,214.27,2026-07-22,38192754564.020004,11.503876386380684,1.572490950863099,0.13669226772331755,0.10386055864635499,0.1760588921672823,0.10796004291820754,3.9600661390078686,0.7237719383524919,0.20113512042558737,0.14094503933524685,0.050526075482859464,1.1000274097211136,0.736886939307711,0.0070154857978095096,yfinance,2026-07-22T14:04:28.162853+00:00
india,DBL,DILIP BUILDCON LIMITED,INR,2026-03-31,400.45,2026-07-22,65051033374.85,4.994813567406568,0.9525554162802387,0.1907089030301544,0.06887873415472945,0.19259182104444075,1.1775223775581216,1.562976894897747,0.25885110295590863,0.3187850882028126,0.14496678247046238,-0.3126227047434186,0.9246191332796262,0.4751345996712302,-0.20613647770732155,yfinance,2026-07-22T14:04:28.162853+00:00
india,DBREALTY,VALOR ESTATE LIMITED,INR,2026-03-31,114.85,2026-07-22,62295416500.85,244.52013416566575,1.5224771430980129,0.006226387648170166,0.00400646699877917,0.03143519418520149,0.182503989036967,1.453451930064236,0.3195476119448231,0.09546295783142247,0.015990140524266675,0.14845533619433804,36.848990838651936,0.2505585859423152,1.0784166368371455,yfinance,2026-07-22T14:04:28.162853+00:00
india,DCAL,DISHMAN CARBO AMCIS LTD,INR,2026-03-31,186.18,2026-07-22,29189876627.100002,29.953695871831712,0.4371770825847325,0.014595096526831315,0.00817306603619297,0.028614902552660935,0.4607018227021522,1.2266027923437128,0.8605716429619018,0.09518742112623213,0.03323783212251441,0.07702670445385083,5.043099025141098,0.24589648344293658,0.08128342245989305,yfinance,2026-07-22T14:04:28.162853+00:00
india,DCBBANK,DCB BANK LIMITED,INR,2026-03-31,188.65,2026-07-22,60726770231.05,8.301022630347545,0.9292557768192692,0.1119447347874973,0.008306598424703772,,0.8548517550861364,,,,0.22092445924660825,1.0785140021576867,9.076378801015968,0.03759927014433237,0.16259784931800134,yfinance,2026-07-22T14:04:28.162853+00:00
india,DCMSHRIRAM,DCM SHRIRAM LIMITED,INR,2026-03-31,1013.7,2026-07-22,156961119451.80002,18.391582237978067,2.03529214262763,0.11066433090377685,0.060370311422356625,0.10981707810146364,0.3790432276059165,1.4945387455850732,0.34125996524653934,0.08676627146182209,0.06340314980167942,0.02207489352841937,1.445678665166854,0.9521658089730667,0.12213256815686563,yfinance,2026-07-22T14:04:28.162853+00:00
india,DCW,DCW LTD,INR,2026-03-31,46.08,2026-07-22,13600743183.359999,28.23359361490652,1.2654073001042507,0.04481920783318749,0.023056451888498978,0.100246343027427,0.2698457357406392,1.0059035900406952,0.45241610820598405,0.0638279589194871,0.022472719425213557,0.20438169903839606,5.770429832974205,1.0259751591358586,0.071608908330885,yfinance,2026-07-22T14:04:28.162853+00:00
india,DCXINDIA,DCX SYSTEMS LIMITED,INR,2026-03-31,182.83,2026-07-22,20364780448.41,,1.345969018810723,-0.005096429657241807,-0.003665836928969002,0.008337395716587915,0.0019305759342242667,2.7542552211144975,0.08721399513549581,0.017002895025721602,-0.010373393745022493,-0.07394874714289289,-0.2986642458825055,0.3533883914054641,-0.3140501129955494,yfinance,2026-07-22T14:04:28.162853+00:00
india,DDEVPLSTIK,DDEV PLASTIKS IND LTD,INR,2026-03-31,278.65,2026-07-22,28833772423.6,14.287137571940422,2.8455263355965283,0.19916700047636346,0.1397894544648041,0.28265122404390275,0.05608121330868915,2.695860361034177,-0.18251095392794678,0.14770122185817508,0.09854924087810732,-0.0039033740832288867,0.4187580487800044,1.4184731736057266,-0.2133622491893728,yfinance,2026-07-22T14:04:28.162853+00:00
india,DECCANCE,DECCAN CEMENTS LIMITED,INR,2026-03-31,564.15,2026-07-22,7902331125.0,27.651702265021118,1.0527139719343988,0.03807049424461879,0.01670356346116169,0.04091830308216308,1.002692820623697,0.8309154862122069,0.8444289004241882,0.0967794615035347,0.044961393247665016,-0.15689243849548257,2.644381536911131,0.37150902707022226,0.20615123386742348,yfinance,2026-07-22T14:04:28.162853+00:00
india,DEEDEV,DEE DEVELOPMENT ENGINEERS LIMI,INR,2026-03-31,661.25,2026-07-22,45800384897.5,59.2067460187676,5.143883187830798,0.08688001847289949,0.040211886591820296,0.0955134133755826,0.7922563644911518,1.3349365264820803,0.5059760987573372,0.13346786932950566,0.06773796338911621,-0.03711534310910973,0.25270597116991805,0.593638848585184,0.38028930980893255,yfinance,2026-07-22T14:04:28.162853+00:00
india,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,INR,2026-03-31,1598.9,2026-07-22,201841658392.5,27.377641016276705,2.9489311730685785,0.10771312149631021,0.04471498857334168,0.10891460944398056,0.8284348030628659,1.3625324474345912,0.3046871944536908,0.11846397063105171,0.06407509801382405,-0.06758713790129513,0.2797287216005426,0.6978528314337423,0.11987148666299412,yfinance,2026-07-22T14:04:28.162853+00:00
india,DEEPAKNTR,DEEPAK NITRITE LTD,INR,2026-03-31,1696.0,2026-07-22,231322597536.0,42.01816386681924,3.963154615364847,0.09432003330574987,0.06342014680877535,0.10744593319999197,0.2805838100475772,2.4003159359994997,0.22459526493799323,0.10347688838782412,0.07093316153970043,-0.02850694255659026,0.9789657239387499,0.8940831824234968,-0.04081206404761552,yfinance,2026-07-22T14:04:28.162853+00:00
india,DEEPINDS,DEEP INDUSTRIES LIMITED,INR,2026-03-31,469.5,2026-07-22,30048000000.0,16.699029557860293,1.503029168009729,0.09000697692053894,0.0693406933537542,0.071431150084034,0.10153325181921152,2.6888255070018343,0.484254596228935,0.17660182467119914,0.202016158050301,0.01119475505857295,1.501026461248448,0.3432433030257348,0.5460291000244563,yfinance,2026-07-22T14:04:28.162853+00:00
india,DELHIVERY,DELHIVERY LIMITED,INR,2026-03-31,467.6,2026-07-22,350049151300.8,229.27582023422147,3.6136138889960776,0.015760989908593568,0.01194943257100875,0.025519201444079327,0.1509835650108832,2.5884706417108685,0.07065191376688938,0.027076388232662025,0.01452907685319814,0.01397880835253097,5.96987738740863,0.8224495397571278,0.17649165614352422,yfinance,2026-07-22T14:04:28.162853+00:00
india,DELTACORP,DELTA CORP LIMITED,INR,2026-03-31,62.86,2026-07-22,16832091157.42,19.735128570078555,0.7475314611434078,0.03787821591782173,0.03313403960234491,0.05214567930211634,0.021752550306658555,2.1278507552094474,0.9187171367980711,0.17425848996310606,0.12388519303953752,-0.07030617817669839,1.5828350334154062,0.26745762580173965,-0.05642585968230473,yfinance,2026-07-22T14:04:28.162853+00:00
india,DEN,DEN NETWORKS LTD,INR,2026-03-31,27.4,2026-07-22,13075933353.0,7.88785468864049,0.34548472083656556,0.04379957979374383,0.03870195203538187,0.055201971380707655,0.00529432404497137,8.35806006904759,0.36262265467832655,0.21557971014492755,0.1701492384119555,-0.044077159499116635,-0.1000947078233488,0.22745886138895866,-0.030960565263057387,yfinance,2026-07-22T14:04:28.162853+00:00
india,DENTA,DENTA WATER N INFRA SOL L,INR,2026-03-31,332.45,2026-07-22,8876415000.0,14.57539408866995,1.9339058234511066,0.13268291832701873,0.1258095503703015,0.1760587747061583,0.0263579301464741,15.890128936799831,0.3523618194816658,0.3312538192100775,0.24323126140770593,-0.03944272546968568,-0.5664203612479475,0.517242519083181,0.23166490395257888,yfinance,2026-07-22T14:04:28.162853+00:00
india,DEVYANI,DEVYANI INTERNATIONAL LTD,INR,2026-03-31,110.63,2026-07-22,136400129078.33,,8.846684576969974,-0.02505542144294218,-0.0057231340036471255,0.04071894009415498,2.486114480141028,0.5099971102640668,0.536400118400158,0.039002729939825134,-0.006884281309793728,0.03374256337658555,-23.794569128420182,0.8313335475564124,0.133391246951153,yfinance,2026-07-22T14:04:28.162853+00:00
india,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,INR,2026-03-31,142.83,2026-07-22,9184898680.470001,14.108907343271891,0.7670958342077572,0.05436961314892764,0.026953061925798345,0.06419716576596343,0.7509437429010489,1.3726988354152136,0.22866771032407596,0.06840869353067947,0.03308868377180498,0.23244676661917732,3.7341013824884794,0.814570386410026,0.0055813382945229285,yfinance,2026-07-22T14:04:28.162853+00:00
india,DHANBANK,DHANLAXMI BANK LIMITED,INR,2026-03-31,34.04,2026-07-22,13435548888.039999,13.075959988360097,0.9115521119219495,0.06971206035605731,0.004838103632886109,,0.4997761072514112,,,,0.126116948153967,0.4450506674366543,6.1458880778588805,0.038362041769196796,0.24863216294502596,yfinance,2026-07-22T14:04:28.162853+00:00
india,DHANUKA,DHANUKA AGRITECH LTD,INR,2026-03-31,1009.5,2026-07-22,45506568078.0,15.842980110703818,2.70569857850034,0.1707821735301125,0.13664689380881626,0.2232206740729542,0.01821724717721914,4.094421064106978,0.38123741118018045,0.19576702749986416,0.14709815268295273,0.0370242378443505,0.6830670646220219,0.9289504410251668,-0.028381552219945337,yfinance,2026-07-22T14:04:28.162853+00:00
india,DIACABS,DIAMOND POWER INFRA LTD,INR,2026-03-31,269.14,2026-07-22,141828991088.4,89.6691020876997,,-0.2617814157708733,0.06580490716150024,0.10397414435674172,-4.198089816398013,2.0404786207181025,0.19918363530495908,0.10518233003448715,0.08280672102257146,-0.011397754349055749,-0.508513346142393,0.7946807499304691,0.712493315133462,yfinance,2026-07-22T14:04:28.162853+00:00
india,DIAMONDYD,PRATAAP SNACKS LIMITED,INR,2026-03-31,1132.0,2026-07-22,27058814072.0,278.5060682400651,3.867310018215457,0.013885909354341017,0.010475488207218369,0.02914856153574025,0.06454231609999135,1.939199127093626,0.28469080350570963,0.012651756540601498,0.005661677077127814,0.011128425628660345,5.194674598845168,1.8502447357051695,0.009983143271130606,yfinance,2026-07-22T14:04:28.162853+00:00
india,DIFFNKG,DIFFUSION ENGINEERS LTD,INR,2026-03-31,392.8,2026-07-22,14701034535.2,29.213350824076468,3.6294101105781222,0.12423806267327979,0.09858923145341877,0.15491483292865427,0.07066729539097352,3.281073245889675,0.3271270055185575,0.1652198077850025,0.12375684901187325,-0.012377360216678419,0.452874431174612,0.7966365679200519,0.21281571004187594,yfinance,2026-07-22T14:04:28.162853+00:00
india,DIGITIDE,DIGITIDE SOLUTIONS LTD,INR,2026-03-31,100.9,2026-07-22,15035285675.900002,,1.7939534924335618,-0.019508202393722057,-0.008030909423130199,0.06033584766179141,0.6333842018162316,1.474092578768819,1.0,0.026815631938512705,-0.005308129619655468,0.1045454029862262,-16.05565749235474,1.5129452365655411,-0.057681782541032026,yfinance,2026-07-22T14:04:28.162853+00:00
india,DIVISLAB,DIVI S LABORATORIES LTD,INR,2026-03-31,7386.5,2026-07-22,1960883666170.0,76.35839821534267,11.699085174929897,0.1532128154644711,0.1281884889931613,0.20342318702290077,0.0004176361792255832,5.431228585413607,0.5913516609392898,0.32560137457044674,0.24513172966781213,0.0011117436682299355,1.0661993769470406,0.5229371536964009,0.12343163538873994,yfinance,2026-07-22T14:04:28.162853+00:00
india,DIXON,DIXON TECHNO (INDIA) LTD,INR,2026-03-31,13882.0,2026-07-22,844051878626.0,58.670124466579544,18.048138496537067,0.30762059328539326,0.07507916858890992,0.38936216361100284,0.21259143792484825,1.0643472467552717,0.07357098426936864,0.04517911803702673,0.029436414529145045,0.00846843681176995,1.238871434132236,2.55055412793477,0.2576601707149493,yfinance,2026-07-22T14:04:28.162853+00:00
india,DLF,DLF LIMITED,INR,2026-03-31,651.5,2026-07-22,1612665576459.0,36.52965567021355,3.5463955717497857,0.09708264440722701,0.05896077975421708,0.06805028279277829,0.006726864551113904,1.5418754277421305,0.3813757520949148,0.39747739940211985,0.5632645834992258,0.038558460543651904,1.4377921138022618,0.10467688095695463,-0.013709359115259412,yfinance,2026-07-22T14:04:28.162853+00:00
india,DLINKINDIA,D-LINK INDIA LTD,INR,2026-03-31,447.9,2026-07-22,15902622315.0,15.282460084760421,3.1447665801240414,0.2057762011274601,0.1282375647161719,0.2716494783959595,0.029277695040769425,2.5632778584695797,0.1362522718249761,0.09030520247280836,0.06646093993900243,0.008230026306828,0.14311537796229026,1.9295177713987763,0.1313999327389678,yfinance,2026-07-22T14:04:28.162853+00:00
india,DMART,AVENUE SUPERMARTS LIMITED,INR,2026-03-31,4000.5,2026-07-22,2608162471561.5,87.80243231121801,10.661209152541852,0.12142270859596371,0.10061183582585982,0.15707781202966414,0.0991246744200876,1.9770666215437331,0.1505506915502507,0.06137205150656619,0.043162715193123466,-0.0024791783757737926,1.167059980003299,2.3309894981279804,0.1594171304481869,yfinance,2026-07-22T14:04:28.162853+00:00
india,DODLA,DODLA DAIRY LIMITED,INR,2026-03-31,1063.4,2026-07-22,64152592090.600006,24.02727803871925,3.832108009743854,0.15948989326083982,0.12735852656603874,0.16337468718877737,0.034045544988563874,2.444420746362256,0.24480972865290743,0.06859018495878123,0.06475461184315355,0.020711555943422097,1.104356196090622,1.966786966070035,0.10891943071114311,yfinance,2026-07-22T14:04:28.162853+00:00
