effect,coef,se,p,horizon,n,p_fdr
magic_formula:sloan_quality,-0.5419867429157694,0.7584618446187852,0.47486446843277164,xret_T+21d,53706,0.8685063947885406
pead_positive_surprise:roic_value,-0.2915425357094995,0.4076475953757154,0.47449611539034675,xret_T+21d,53706,0.8685063947885406
peg_value:fcf_margin,0.3059901877684127,0.4291605218400763,0.47584758011331085,xret_T+21d,53706,0.8685063947885406
piotroski:eps_growth,0.32831724612972535,0.4661970515591569,0.48127980594924147,xret_T+21d,53706,0.8686398053937624
roce_plus:insider_buying,-0.4796191364681706,0.6857073192484646,0.48426980027860167,xret_T+21d,53706,0.8686398053937624
not_distress:net_debt_ebitda,-0.18261660583917944,0.2603793464461313,0.4830856927015058,xret_T+21d,53706,0.8686398053937624
operating_margin:fcf_yield,-0.26936797425740766,0.3815982412346157,0.4802539525954068,xret_T+21d,53706,0.8686398053937624
golden_cross:pead_positive_surprise,-0.16946813129591187,0.24420688562754964,0.48771160622285203,xret_T+21d,53706,0.8688722371519687
coffee_can:pb_value,-0.46193909033391617,0.6662990188472657,0.4881269713502995,xret_T+21d,53706,0.8688722371519687
ps_value:ev_sales,-0.3811427217950313,0.5476797500562299,0.48647729605388257,xret_T+21d,53706,0.8688722371519687
low_beta:roic_value,0.18329448960943723,0.26439612338264756,0.4881482205090152,xret_T+21d,53706,0.8688722371519687
roic_value,0.5772301416940724,0.8391150428142878,0.49151357726476064,xret_T+21d,53706,0.870168886788471
bull_cartel:insider_buying,0.6502774574480935,0.9494979229062429,0.49342940459420037,xret_T+21d,53706,0.8719006612964961
capacity_expansion:pb_value,0.17627509093503402,0.25798381870490544,0.4944301565667656,xret_T+21d,53706,0.8719006612964961
ps_value:roic_value,0.43301416249462366,0.6343748072256176,0.4948696783661628,xret_T+21d,53706,0.8719006612964961
ev_sales:buyback_yield,-0.2916696287449372,0.42724405164818263,0.49481105319474183,xret_T+21d,53706,0.8719006612964961
debt_reduction:low_asset_growth,0.32963920998930923,0.48523484630198027,0.4969227582188743,xret_T+21d,53706,0.8734542679125517
bull_cartel:fcf_margin,-0.28659694644381106,0.4229619962524653,0.4980284983227383,xret_T+21d,53706,0.8740049904107018
piotroski:buyback_yield,-0.2243360220945735,0.33546561864951346,0.503667538680395,xret_T+21d,53706,0.8765489460953785
piotroski:growth_stocks,0.6415988920701421,0.9635370870212403,0.5054885901694057,xret_T+21d,53706,0.8778438365077686
graham_10y:low_beta,0.13432277700932965,0.20262444769386065,0.5073850219237697,xret_T+21d,53706,0.8778438365077686
bull_cartel:peg_value,-0.33483448980485314,0.5085680028539156,0.5102895775067136,xret_T+21d,53706,0.878722198475836
graham_10y:reversal_monthly,-0.1413930339242315,0.21514846699355708,0.511059911483738,xret_T+21d,53706,0.8789930609465042
debt_reduction:fcf_margin,0.3018297374240607,0.461347176439068,0.512960042185179,xret_T+21d,53706,0.8795171412859514
new_highs:piotroski,-0.23249416101650233,0.35913441779413535,0.5173901416132496,xret_T+21d,53706,0.8803107858080083
new_highs:buyback_yield,0.1746524491361896,0.2697772850365951,0.5173763702267902,xret_T+21d,53706,0.8803107858080083
capacity_expansion:ev_ebitda_value,0.21319332440785288,0.32851017520400655,0.5163576177726472,xret_T+21d,53706,0.8803107858080083
debt_reduction:insider_buying,-0.4671955505497233,0.7208838964902309,0.5169286200274454,xret_T+21d,53706,0.8803107858080083
small_cap_growth:ps_value,-1.0322895163621635,1.5994065476122585,0.5186548263435677,xret_T+21d,53706,0.8804325755832169
fcf_yield:low_asset_growth,0.14080466586057877,0.22088501112038333,0.5238273007955075,xret_T+21d,53706,0.881837697499339
golden_cross:bull_cartel,-0.21474362739249353,0.33998126605463797,0.5276262557054191,xret_T+21d,53706,0.8824836022938101
peg_value:fcf_yield,0.2479473822912338,0.3964970135823465,0.5317447220561327,xret_T+21d,53706,0.8830490825889087
below_200dma:not_distress,0.20286137329827073,0.326895679020118,0.534883143705158,xret_T+21d,53706,0.8835090810830253
capacity_expansion:debt_reduction,-0.23379100406037762,0.3772753409214684,0.5354667038644656,xret_T+21d,53706,0.8835200613763682
net_margin:ev_sales,0.25877718715292175,0.41896665157552143,0.5368022461459747,xret_T+21d,53706,0.8836118214806374
capacity_expansion:low_beta,0.11956405487776509,0.19418473965238542,0.538077203658685,xret_T+21d,53706,0.8847308281383461
coffee_can:reversal_weekly,0.902809325419829,1.4905989045199475,0.5447346724067006,xret_T+21d,53706,0.8881543571848379
peg_value:buyback_yield,-0.25488455964878576,0.42113836335715854,0.5450277815416262,xret_T+21d,53706,0.888193421771539
new_highs:magic_formula,0.412206676915286,0.6868857855071878,0.5484332698420786,xret_T+21d,53706,0.8885746114922309
roce_plus:net_margin,0.29213473591806827,0.4868260029926739,0.5484526634319074,xret_T+21d,53706,0.8885746114922309
pb_value:net_debt_ebitda,0.15177607849543373,0.2529644248801796,0.5485130232797197,xret_T+21d,53706,0.8885746114922309
peg_value:eps_growth,0.2653689507174738,0.44120258423335457,0.5475287496025405,xret_T+21d,53706,0.8885746114922309
golden_cross:piotroski,-0.1657686587114946,0.2782457835849647,0.5513332862112759,xret_T+21d,53706,0.8905530320593296
capacity_expansion:peg_value,-0.19703862621720075,0.3321907329323557,0.553081389529611,xret_T+21d,53706,0.8912924988116228
small_cap_growth:net_margin,-0.8823960947289834,1.486272227173976,0.5527144603532987,xret_T+21d,53706,0.8912924988116228
eps_growth:net_debt_ebitda,-0.22587089731874455,0.3816984832926618,0.554016570902195,xret_T+21d,53706,0.891831553159631
piotroski:roic_value,0.2218391318125815,0.3794162791408079,0.5587593209262331,xret_T+21d,53706,0.892582846126798
roce_plus:net_debt_ebitda,0.2911819760979536,0.4972803456369213,0.5581786738032173,xret_T+21d,53706,0.892582846126798
ev_ebitda_value:ev_sales,0.37309109047244693,0.6398495909024271,0.559831460634771,xret_T+21d,53706,0.892582846126798
fcf_yield:fcf_margin,0.24189354602849605,0.4100583909335146,0.5552575286299746,xret_T+21d,53706,0.892582846126798
piotroski:insider_buying,-0.3983341258959951,0.6962356066663749,0.5672369728351316,xret_T+21d,53706,0.8973547508897096
reversal_monthly:roic_value,-0.1974419801242586,0.34504953870970584,0.567177389979246,xret_T+21d,53706,0.8973547508897096
ps_value:net_debt_ebitda,-0.30128189443259934,0.5294970833394256,0.5693586340396926,xret_T+21d,53706,0.8989873169047777
golden_cross:capacity_expansion,0.10718893650848221,0.18902275305244523,0.5706673288043054,xret_T+21d,53706,0.8992998203045804
pead_positive_surprise:fcf_yield,-0.1693360337807657,0.29965943991088084,0.5720091887331256,xret_T+21d,53706,0.8992998203045804
fcf_yield:net_debt_ebitda,0.15774808381408814,0.27948131591206066,0.5724604442981657,xret_T+21d,53706,0.8993342964940156
new_highs:capacity_expansion,0.11767200261073898,0.21111634074924066,0.5772679029275651,xret_T+21d,53706,0.9016800791405658
magic_formula:fcf_margin,0.5768259440520247,1.040958081262054,0.5794899837483756,xret_T+21d,53706,0.9016800791405658
not_distress:eps_growth,-0.2353543075944911,0.4208445746054665,0.5759960117845998,xret_T+21d,53706,0.9016800791405658
capacity_expansion:small_cap_growth,-0.5812800808400331,1.0408379314550524,0.5765213062295353,xret_T+21d,53706,0.9016800791405658
reversal_weekly:debt_reduction,0.5763730869450838,1.0384841462727101,0.5788851853259551,xret_T+21d,53706,0.9016800791405658
eps_growth:low_asset_growth,-0.19704801650303247,0.354453718274957,0.578265341880434,xret_T+21d,53706,0.9016800791405658
roic_value:low_asset_growth,-0.16298943336125427,0.2926208557543738,0.5775283241370097,xret_T+21d,53706,0.9016800791405658
golden_cross:fcf_margin,-0.12302539215578875,0.2241666769365563,0.5831343828477511,xret_T+21d,53706,0.9028929941346489
pb_value:short_interest_decline,0.10321954067486086,0.187908706584955,0.5827948836864094,xret_T+21d,53706,0.9028929941346489
reversal_monthly:pb_value,0.12914311467899547,0.23751857510573374,0.5866355727171553,xret_T+21d,53706,0.90378029410206
fcf_margin:buyback_yield,0.17446810741405702,0.3211351022275349,0.5869331114898739,xret_T+21d,53706,0.9038167372452561
roic_value:buyback_yield,-0.19922670496096778,0.3683073772615767,0.5885592094237619,xret_T+21d,53706,0.904628979235832
coffee_can:low_beta,-0.2821811229590544,0.5238978028795604,0.5901500219572517,xret_T+21d,53706,0.9049698292095403
roce_plus:low_asset_growth,-0.18463476463351375,0.3439282962482315,0.5913775402518939,xret_T+21d,53706,0.905589736812645
darvas:ev_ebitda_value,-0.15808653544858378,0.29845296839335206,0.5963292462942535,xret_T+21d,53706,0.9067117261912363
golden_cross:small_cap_growth,-0.5359771268117728,1.0110135734560253,0.5960159707857147,xret_T+21d,53706,0.9067117261912363
roce_plus:buyback_yield,0.20484501167950891,0.38691531717278677,0.5965064113821739,xret_T+21d,53706,0.9067117261912363
growth_stocks:debt_reduction,0.6618376206967178,1.2426069062084129,0.5942964705981066,xret_T+21d,53706,0.9067117261912363
debt_reduction:net_margin,-0.29069431373442756,0.5483776844597021,0.5960434800251562,xret_T+21d,53706,0.9067117261912363
ev_sales:low_asset_growth,-0.22791575590219795,0.4297949995713465,0.5959112570691085,xret_T+21d,53706,0.9067117261912363
reversal_weekly:operating_margin,0.35875432744111274,0.6807966296605428,0.5982195959129695,xret_T+21d,53706,0.9068096768547539
net_margin:short_interest_decline,-0.11571108294895499,0.21942715768496515,0.5979626730567302,xret_T+21d,53706,0.9068096768547539
golden_cross:ps_value,0.1641040384678873,0.3122657382306109,0.5992169737693631,xret_T+21d,53706,0.9070816863831245
bull_cartel:sloan_quality,-0.2520715774230118,0.4860751662078089,0.6040497591577421,xret_T+21d,53706,0.9075359991622757
net_margin:low_asset_growth,0.1383966463245456,0.26834519752993796,0.606035247676985,xret_T+21d,53706,0.9075359991622757
ev_ebitda_value:fcf_yield,-0.16697397631957486,0.3224895229491535,0.6046218330883266,xret_T+21d,53706,0.9075359991622757
roic_value:ev_sales,-0.29696269834434175,0.575348722697046,0.6057539515622387,xret_T+21d,53706,0.9075359991622757
darvas:coffee_can,-0.3096568769509353,0.6214992641267151,0.6183136634609543,xret_T+21d,53706,0.9084577128069117
new_highs:low_asset_growth,0.09621603868622783,0.19066894346554145,0.6138232675593398,xret_T+21d,53706,0.9084577128069117
sloan_quality:reversal_weekly,0.24273069158836846,0.48812693040863775,0.6189989345533381,xret_T+21d,53706,0.9084577128069117
not_distress:pead_positive_surprise,-0.18026771423532167,0.3590360401044509,0.6156055681434731,xret_T+21d,53706,0.9084577128069117
growth_stocks:reversal_weekly,1.2792352973590226,2.568584161810573,0.6184619843284753,xret_T+21d,53706,0.9084577128069117
growth_stocks:low_beta,-0.3846885098215497,0.7678006465449914,0.6163524369998329,xret_T+21d,53706,0.9084577128069117
low_beta:insider_buying,0.1762571932342505,0.3528216625619537,0.6173817282169022,xret_T+21d,53706,0.9084577128069117
operating_margin:low_asset_growth,0.14104607290828755,0.2857924180764569,0.6216407657629501,xret_T+21d,53706,0.909314949919209
roce_plus:operating_margin,0.26051631886400295,0.5329956111957509,0.6249991539431194,xret_T+21d,53706,0.9095086016176794
not_distress:fcf_yield,-0.1507393978119923,0.30683592886796435,0.6232352393085789,xret_T+21d,53706,0.9095086016176794
bull_cartel:capacity_expansion,-0.18362490646474766,0.38082373841767975,0.6296793584742963,xret_T+21d,53706,0.9104486934403709
roce_plus:reversal_monthly,0.15670319289648116,0.3250128938861678,0.6297032698423632,xret_T+21d,53706,0.9104486934403709
roce_plus:fcf_yield,0.17121628863209207,0.3524244940861138,0.6270919340072032,xret_T+21d,53706,0.9104486934403709
capacity_expansion:growth_stocks,-0.4068789256357473,0.8435267568132433,0.6295541387683661,xret_T+21d,53706,0.9104486934403709
net_margin:ps_value,-0.2107608541171248,0.4356677208705604,0.628552560701207,xret_T+21d,53706,0.9104486934403709
bull_cartel:small_cap_growth,-1.0520637124402632,2.2096612203194175,0.6339889497740536,xret_T+21d,53706,0.9124132290686336
magic_formula:debt_reduction,-0.5175276225079586,1.0922532256230777,0.6356307529395125,xret_T+21d,53706,0.9127771435206681
small_cap_growth:peg_value,0.9816721960382768,2.0737596692177434,0.635943525657101,xret_T+21d,53706,0.9127771435206681
graham_10y:operating_margin,0.1784497654515727,0.3797695614787231,0.6384338985073419,xret_T+21d,53706,0.9140268395115958
below_200dma:sloan_quality,0.1190306419998117,0.2553917610018716,0.6411648245231949,xret_T+21d,53706,0.9157081116634858
reversal_weekly:low_asset_growth,-0.2215541462123662,0.4767123162664747,0.6421073468151486,xret_T+21d,53706,0.9157081116634858
magic_formula:eps_growth,-0.554165739853717,1.1977449346613949,0.6435978779274086,xret_T+21d,53706,0.9162187114964064
bull_cartel:roce_plus,-0.2782834137930542,0.6089161554004084,0.6476607396734555,xret_T+21d,53706,0.9162187114964064
roce_plus:pb_value,0.21482982434356013,0.4673375901405325,0.645739658441155,xret_T+21d,53706,0.9162187114964064
roce_plus:peg_value,0.22469230750834843,0.4937831435183523,0.6490786760900126,xret_T+21d,53706,0.9162187114964064
pead_positive_surprise:pb_value,-0.16382538078853387,0.3562715198759287,0.6456361367949195,xret_T+21d,53706,0.9162187114964064
fcf_yield:roic_value,-0.1408118406740066,0.309175321677219,0.6487903225146914,xret_T+21d,53706,0.9162187114964064
pead_positive_surprise:low_beta,0.10889590804500879,0.2442101238845148,0.6556617505787818,xret_T+21d,53706,0.9194080453454232
darvas:fcf_margin,-0.1144264924282919,0.2587116683113978,0.6582768250989443,xret_T+21d,53706,0.9210749485411289
new_highs:ev_ebitda_value,0.13940374944973882,0.3153337714101387,0.6584290313965222,xret_T+21d,53706,0.9210749485411289
fcf_margin:insider_buying,0.21642177126028603,0.49550141742818743,0.6622757905985215,xret_T+21d,53706,0.9234921836248114
below_200dma:fcf_yield,-0.12960765942412295,0.3017003318501554,0.6674933968887033,xret_T+21d,53706,0.9241867377649211
sloan_quality:growth_stocks,0.3807632373482214,0.8875595679191002,0.6679230748788754,xret_T+21d,53706,0.9241867377649211
capacity_expansion:reversal_weekly,-0.24052533706592796,0.557211632440067,0.6659893733988129,xret_T+21d,53706,0.9241867377649211
net_debt_ebitda:buyback_yield,0.1229700724490567,0.28530910567335555,0.6664636610844684,xret_T+21d,53706,0.9241867377649211
roce_plus:low_beta,0.1349449061933086,0.3164310626823471,0.6697733446960791,xret_T+21d,53706,0.9249430264439747
peg_value:net_debt_ebitda,0.16407606696817206,0.3840851920433665,0.6692433832938367,xret_T+21d,53706,0.9249430264439747
graham_10y:small_cap_growth,0.509429315173614,1.2034676581390011,0.6720755120205095,xret_T+21d,53706,0.9256465733170623
fcf_margin:ev_sales,0.19802731758219516,0.4722439429918635,0.6749730171562841,xret_T+21d,53706,0.9288619502150699
new_highs:short_interest_decline,-0.09312377330873811,0.22507708739864496,0.6790632956155858,xret_T+21d,53706,0.9303012504868554
small_cap_growth:operating_margin,-0.5743879716672713,1.3842082410719878,0.6781728143840156,xret_T+21d,53706,0.9303012504868554
reversal_weekly:net_margin,0.2617648557068723,0.6369500880553968,0.6810974360693407,xret_T+21d,53706,0.9310776880815346
operating_margin:ev_sales,-0.21499282936843497,0.5269157618111341,0.6832580717779396,xret_T+21d,53706,0.9328720053236246
peg_value,0.20376381184619996,0.5055025706606656,0.6868808808481968,xret_T+21d,53706,0.9335695662269881
pead_positive_surprise:peg_value,0.2037638118461863,0.5055025706606718,0.6868808808482203,xret_T+21d,53706,0.9335695662269881
below_200dma:short_interest_decline,0.11131567369675412,0.2795056082413235,0.6904391484023601,xret_T+21d,53706,0.9350512565274314
piotroski:pb_value,-0.1369219088596651,0.3460609587861214,0.6923570832494821,xret_T+21d,53706,0.9352347010737989
not_distress:insider_buying,0.20358901048837866,0.5183038651544764,0.69446827029418,xret_T+21d,53706,0.9360869322126815
eps_growth:buyback_yield,0.20289536798685376,0.5169329373477531,0.6946899687845021,xret_T+21d,53706,0.9360869322126815
eps_growth:insider_buying,-0.32814260089954783,0.8360142398653895,0.6946826155221428,xret_T+21d,53706,0.9360869322126815
sloan_quality:ev_ebitda_value,0.1348334287231686,0.34626011721014593,0.6969808293706441,xret_T+21d,53706,0.9362396971068452
net_margin,-0.33402622676049876,0.8686266201620142,0.7005743764754406,xret_T+21d,53706,0.93689640784902
pb_value,0.22030815052282052,0.5736190069403174,0.7009287644080349,xret_T+21d,53706,0.93689640784902
capacity_expansion:pead_positive_surprise,0.10989224772876503,0.2870268260977386,0.7018205818796295,xret_T+21d,53706,0.93689640784902
reversal_weekly:low_beta,-0.1047800268350734,0.2733824886780768,0.7015176269486652,xret_T+21d,53706,0.93689640784902
coffee_can:graham_10y,-0.2613147323517989,0.6868106831643915,0.7035923778441986,xret_T+21d,53706,0.9371977642670256
coffee_can:small_cap_growth,0.45106093639262046,1.183527752837109,0.7031174429829972,xret_T+21d,53706,0.9371977642670256
capacity_expansion:graham_10y,-0.09383115842285637,0.24724833260274784,0.7043153544928855,xret_T+21d,53706,0.9371977642670256
reversal_monthly:fcf_yield,0.08230393330830958,0.21658607746095868,0.7039412205627762,xret_T+21d,53706,0.9371977642670256
